date,asset_code,factor_value,group_id,period_return,excess_return
2026/1/5,中信行业指数:光学光电,0.333333333,4,0.030763208,0.022099566
2026/1/5,中信行业指数:贸易ⅱ,0.324074074,4,-0.00626236,-0.014926001
2026/1/5,中信行业指数:发电及电网,0.314814815,4,-0.002630505,-0.011294147
2026/1/5,中信行业指数:饮料,0.305555556,4,-0.052644742,-0.061308383
2026/1/5,中信行业指数:多元金融,0.296296296,3,0.008079043,-0.000584599
2026/1/5,中信行业指数:结构材料,0.287037037,3,0.043866025,0.035202383
2026/1/5,中信行业指数:煤炭开采洗选,0.277777778,3,0.016359268,0.007695627
2026/1/5,中信行业指数:工程机械ⅱ,0.268518519,3,-0.020701576,-0.029365217
2026/1/5,中信行业指数:农产品加工ⅱ,0.259259259,3,0.015338298,0.006674657
2026/1/5,中信行业指数:电信运营ⅱ,0.25,3,-0.080768138,-0.08943178
2026/1/5,中信行业指数:乘用车ⅱ,0.240740741,3,-0.082850757,-0.091514398
2026/1/5,中信行业指数:区域性银行,0.231481481,3,-0.011024371,-0.019688012
2026/1/5,中信行业指数:物流,0.222222222,3,-0.008397172,-0.017060814
2026/1/5,中信行业指数:摩托车及其他ⅱ,0.212962963,3,-0.068583567,-0.077247209
2026/1/5,中信行业指数:品牌服饰,0.203703704,3,0.023409008,0.014745366
2026/1/5,中信行业指数:汽车销售及服务ⅱ,0.194444444,2,0.027291184,0.018627542
2026/1/5,中信行业指数:畜牧业,0.185185185,2,-0.051160062,-0.059823704
2026/1/5,中信行业指数:煤炭化工,0.175925926,2,0.038047752,0.02938411
2026/1/5,中信行业指数:一般零售,0.166666667,2,-0.018429558,-0.0270932
2026/1/5,中信行业指数:全国性股份制银行ⅱ,0.157407407,2,-0.078016032,-0.086679673
2026/1/5,中信行业指数:普钢,0.148148148,2,-0.009362343,-0.018025984
2026/1/5,中信行业指数:特材,0.138888889,2,0.022602204,0.013938562
2026/1/5,中信行业指数:公路铁路,0.12962963,2,-0.021781291,-0.030444932
2026/1/5,中信行业指数:金属制品ⅱ,0.12037037,2,0.021167756,0.012504114
2026/1/5,中信行业指数:造纸ⅱ,0.111111111,2,0.009965853,0.001302211
2026/1/5,中信行业指数:种植业,0.101851852,2,0.04460417,0.035940528
2026/1/5,中信行业指数:航运港口,0.092592593,1,0.028521824,0.019858182
2026/1/5,中信行业指数:航空机场,0.083333333,1,-0.075206007,-0.083869648
2026/1/5,中信行业指数:国有大型银行ⅱ,0.074074074,1,-0.074421788,-0.08308543
2026/1/5,中信行业指数:林业,0.064814815,1,-0.311606685,-0.320270327
2026/1/5,中信行业指数:石油化工,0.055555556,1,0.084958758,0.076295117
2026/1/5,中信行业指数:酒店及餐饮,0.046296296,1,0.055143986,0.046480344
2026/1/5,中信行业指数:资产管理ⅱ,0.037037037,1,0.155029702,0.146366061
2026/1/5,中信行业指数:旅游及休闲,0.027777778,1,0.002581418,-0.006082224
2026/1/5,中信行业指数:石油开采ⅱ,0.018518519,1,0.117361217,0.108697576
2026/1/5,中信行业指数:新兴金融服务ⅱ,0.009259259,1,-0.048017023,-0.056680665
2025/11/24,中信行业指数:兵器兵装ⅱ,1,10,-0.076455528,-0.116901781
2025/11/24,中信行业指数:建筑设计及服务ⅱ,0.990740741,10,-0.037052829,-0.077499081
2025/11/24,中信行业指数:广告营销,0.981481481,10,-0.094217709,-0.134663962
2025/11/24,中信行业指数:其他军工ⅱ,0.972222222,10,0.101029751,0.060583498
2025/11/24,中信行业指数:航空航天,0.962962963,10,0.122288466,0.081842213
2025/11/24,中信行业指数:互联网媒体,0.953703704,10,-0.082868003,-0.123314256
2025/11/24,中信行业指数:渔业,0.944444444,10,-0.168521851,-0.208968104
2025/11/24,中信行业指数:产业互联网,0.935185185,10,-0.064073572,-0.104519825
2025/11/24,中信行业指数:电商及服务ⅱ,0.925925926,10,-0.032464961,-0.072911214
2025/11/24,中信行业指数:云服务,0.916666667,10,-0.03814017,-0.078586423
2025/11/24,中信行业指数:文化娱乐,0.907407407,10,0.014765552,-0.025680701
2025/11/24,中信行业指数:教育,0.898148148,9,0.055879234,0.015432981
2025/11/24,中信行业指数:新兴金融服务ⅱ,0.888888889,9,0.095261851,0.054815598
2025/11/24,中信行业指数:通讯工程服务,0.87962963,9,-0.017546609,-0.057992861
2025/11/24,中信行业指数:计算机软件,0.87037037,9,-0.025729187,-0.066175439
2025/11/24,中信行业指数:文娱轻工ⅱ,0.861111111,9,0.034224168,-0.006222085
2025/11/24,中信行业指数:其他电子零组件ⅱ,0.851851852,9,0.116486706,0.076040453
2025/11/24,中信行业指数:酒店及餐饮,0.842592593,9,0.044268214,0.003821961
2025/11/24,中信行业指数:综合服务,0.833333333,9,-0.054784106,-0.095230359
2025/11/24,中信行业指数:运输设备,0.824074074,9,-0.041012264,-0.081458517
2025/11/24,中信行业指数:增值服务ⅱ,0.814814815,9,-0.04018166,-0.080627912
2025/11/24,中信行业指数:媒体,0.805555556,9,-0.053313786,-0.093760039
2025/11/24,中信行业指数:房地产服务,0.796296296,8,-0.007218102,-0.047664355
2025/11/24,中信行业指数:包装印刷,0.787037037,8,0.087156711,0.046710458
2025/11/24,中信行业指数:通用设备,0.777777778,8,0.056418971,0.015972718
2025/11/24,中信行业指数:金属制品ⅱ,0.768518519,8,0.052666033,0.01221978
2025/11/24,中信行业指数:特材,0.759259259,8,0.056600603,0.01615435
2025/11/24,中信行业指数:半导体,0.75,8,0.076316132,0.035869879
2025/11/24,中信行业指数:化学制药,0.740740741,8,-0.009916474,-0.050362727
2025/11/24,中信行业指数:乘用车ⅱ,0.731481481,8,0.007945892,-0.032500361
2025/11/24,中信行业指数:生物医药ⅱ,0.722222222,8,-0.025565661,-0.066011914
2025/11/24,中信行业指数:仪器仪表ⅱ,0.712962963,8,0.058606173,0.01815992
2025/11/24,中信行业指数:专营连锁,0.703703704,8,0.012701382,-0.027744871
2025/11/24,中信行业指数:资产管理ⅱ,0.694444444,7,0.041057741,0.000611488
2025/11/24,中信行业指数:专用机械,0.685185185,7,0.079824404,0.039378151
2025/11/24,中信行业指数:专业市场经营ⅱ,0.675925926,7,0.062251495,0.021805242
2025/11/24,中信行业指数:工程机械ⅱ,0.666666667,7,0.041198183,0.00075193
2025/11/24,中信行业指数:其他医药医疗,0.657407407,7,0.004290788,-0.036155465
2025/11/24,中信行业指数:光学光电,0.648148148,7,0.045192263,0.00474601
2025/11/24,中信行业指数:消费电子,0.638888889,7,0.082747321,0.042301068
2025/11/24,中信行业指数:汽车零部件ⅱ,0.62962963,7,0.069951888,0.029505635
2025/11/24,中信行业指数:塑料及制品,0.62037037,7,0.05560184,0.015155587
2025/11/24,中信行业指数:建筑施工,0.611111111,7,0.00053803,-0.039908223
2025/11/24,中信行业指数:汽车销售及服务ⅱ,0.601851852,7,0.03397685,-0.006469403
2025/11/24,中信行业指数:照明电工及其他,0.592592593,6,0.063762339,0.023316086
2025/11/24,中信行业指数:电气设备,0.583333333,6,0.059721422,0.019275169
2025/11/24,中信行业指数:畜牧业,0.574074074,6,0.00661771,-0.033828543
2025/11/24,中信行业指数:综合ⅱ,0.564814815,6,0.024704344,-0.015741908
2025/11/24,中信行业指数:多领域控股ⅱ,0.555555556,6,-0.008540282,-0.048986535
2025/11/24,中信行业指数:黑色家电ⅱ,0.546296296,6,0.014676552,-0.025769701
2025/11/24,中信行业指数:元器件,0.537037037,6,0.139660074,0.099213821
2025/11/24,中信行业指数:电源设备,0.527777778,6,0.00911537,-0.031330883
2025/11/24,中信行业指数:小家电ⅱ,0.518518519,6,-0.000842999,-0.041289251
2025/11/24,中信行业指数:一般零售,0.509259259,6,0.183896812,0.143450559
2025/11/24,中信行业指数:摩托车及其他ⅱ,0.5,5,0.090608035,0.050161783
2025/11/24,中信行业指数:摩托车及其他ⅱ,0.5,6,0.090608035,0.050161783
2025/11/24,中信行业指数:厨房电器ⅱ,0.490740741,5,-0.031330337,-0.07177659
2025/11/24,中信行业指数:通信设备制造,0.481481481,5,0.30298629,0.262540037
2025/11/24,中信行业指数:商用车,0.472222222,5,0.048904971,0.008458718
2025/11/24,中信行业指数:多元金融,0.462962963,5,0.043343184,0.002896931
2025/11/24,中信行业指数:电信运营ⅱ,0.453703704,5,-0.050612973,-0.091059226
2025/11/24,中信行业指数:房地产开发和运营,0.444444444,5,-0.042606695,-0.083052948
2025/11/24,中信行业指数:家居,0.435185185,5,0.029099979,-0.011346274
2025/11/24,中信行业指数:中药生产,0.425925926,5,-0.00697038,-0.047416633
2025/11/24,中信行业指数:证券ⅱ,0.416666667,5,0.030233313,-0.01021294
2025/11/24,中信行业指数:装饰材料,0.407407407,5,0.022812571,-0.017633682
2025/11/24,中信行业指数:建筑装修ⅱ,0.398148148,4,-0.020204769,-0.060651022
2025/11/24,中信行业指数:油服工程,0.388888889,4,0.004620302,-0.035825951
2025/11/24,中信行业指数:工业金属,0.37962963,4,0.138422438,0.097976185
2025/11/24,中信行业指数:化学纤维,0.37037037,4,0.053496418,0.013050165
2025/11/24,中信行业指数:造纸ⅱ,0.361111111,4,0.031130458,-0.009315795
2025/11/24,中信行业指数:其他轻工ⅱ,0.351851852,4,0.01798416,-0.022462093
2025/11/24,中信行业指数:纺织制造,0.342592593,4,-0.002447181,-0.042893434
2025/11/24,中信行业指数:结构材料,0.333333333,4,0.013186008,-0.027260245
2025/11/24,中信行业指数:普钢,0.324074074,4,0.004945624,-0.035500629
2025/11/24,中信行业指数:贸易ⅱ,0.314814815,4,0.02403235,-0.016413903
2025/11/24,中信行业指数:新能源动力系统,0.305555556,4,0.010977684,-0.029468569
2025/11/24,中信行业指数:化学原料,0.296296296,3,0.026689622,-0.013756631
2025/11/24,中信行业指数:橡胶及制品,0.287037037,3,0.044439068,0.003992815
2025/11/24,中信行业指数:食品,0.277777778,3,0.040414161,-3.21E-05
2025/11/24,中信行业指数:物流,0.268518519,3,0.002843977,-0.037602276
2025/11/24,中信行业指数:环保及公用事业,0.259259259,3,0.007509208,-0.032937045
2025/11/24,中信行业指数:其他化学制品ⅱ,0.25,3,0.039566296,-0.000879957
2025/11/24,中信行业指数:专用材料ⅱ,0.240740741,3,0.070863552,0.030417299
2025/11/24,中信行业指数:旅游及休闲,0.231481481,3,0.091217263,0.05077101
2025/11/24,中信行业指数:航运港口,0.222222222,3,0.022671422,-0.017774831
2025/11/24,中信行业指数:农产品加工ⅱ,0.212962963,3,0.004162623,-0.036283629
2025/11/24,中信行业指数:公路铁路,0.203703704,3,0.006218743,-0.03422751
2025/11/24,中信行业指数:发电及电网,0.194444444,2,-0.000654871,-0.041101124
2025/11/24,中信行业指数:品牌服饰,0.185185185,2,0.004409065,-0.036037188
2025/11/24,中信行业指数:白色家电ⅱ,0.175925926,2,0.011164339,-0.029281913
2025/11/24,中信行业指数:计算机设备,0.166666667,2,0.01981822,-0.020628033
2025/11/24,中信行业指数:饮料,0.157407407,2,0.038455623,-0.00199063
2025/11/24,中信行业指数:区域性银行,0.148148148,2,-0.007456709,-0.047902962
2025/11/24,中信行业指数:贵金属,0.138888889,2,0.123997566,0.083551313
2025/11/24,中信行业指数:酒类,0.12962963,2,-0.031860813,-0.072307066
2025/11/24,中信行业指数:国有大型银行ⅱ,0.12037037,2,-0.032185314,-0.072631567
2025/11/24,中信行业指数:煤炭化工,0.111111111,2,0.006828011,-0.033618242
2025/11/24,中信行业指数:保险ⅱ,0.101851852,2,0.161779058,0.121332805
2025/11/24,中信行业指数:种植业,0.092592593,1,0.054291285,0.013845032
2025/11/24,中信行业指数:全国性股份制银行ⅱ,0.083333333,1,-0.012929066,-0.053375319
2025/11/24,中信行业指数:煤炭开采洗选,0.074074074,1,-0.017658543,-0.058104796
2025/11/24,中信行业指数:石油化工,0.064814815,1,0.046614996,0.006168743
2025/11/24,中信行业指数:农用化工,0.055555556,1,0.071945902,0.03149965
2025/11/24,中信行业指数:航空机场,0.046296296,1,0.078317355,0.037871102
2025/11/24,中信行业指数:稀有金属,0.037037037,1,0.108559863,0.06811361
2025/11/24,中信行业指数:石油开采ⅱ,0.027777778,1,-0.002603317,-0.04304957
2025/11/24,中信行业指数:其他钢铁,0.018518519,1,0.026242079,-0.014204174
2025/11/24,中信行业指数:林业,0.009259259,1,0.275728035,0.235281782
2025/10/10,中信行业指数:兵器兵装ⅱ,1,10,-0.036888406,-0.045073613
2025/10/10,中信行业指数:结构材料,0.990740741,10,0.030843721,0.022658514
2025/10/10,中信行业指数:煤炭化工,0.981481481,10,0.128363089,0.120177882
2025/10/10,中信行业指数:纺织制造,0.972222222,10,0.030606493,0.022421285
2025/10/10,中信行业指数:装饰材料,0.962962963,10,0.018610979,0.010425772
2025/10/10,中信行业指数:航运港口,0.953703704,10,0.056154137,0.047968929
2025/10/10,中信行业指数:饮料,0.944444444,10,-0.042441397,-0.050626604
2025/10/10,中信行业指数:林业,0.935185185,10,0.994951973,0.986766766
2025/10/10,中信行业指数:种植业,0.925925926,10,0.018855723,0.010670515
2025/10/10,中信行业指数:石油化工,0.916666667,10,0.035083453,0.026898245
2025/10/10,中信行业指数:煤炭开采洗选,0.907407407,10,0.097048253,0.088863046
2025/10/10,中信行业指数:家居,0.898148148,9,0.0147364,0.006551192
2025/10/10,中信行业指数:农产品加工ⅱ,0.888888889,9,0.005851965,-0.002333243
2025/10/10,中信行业指数:品牌服饰,0.87962963,9,0.046974241,0.038789034
2025/10/10,中信行业指数:商用车,0.87037037,9,0.136919798,0.12873459
2025/10/10,中信行业指数:摩托车及其他ⅱ,0.861111111,9,-0.017501559,-0.025686766
2025/10/10,中信行业指数:综合ⅱ,0.851851852,9,0.026265902,0.018080695
2025/10/10,中信行业指数:区域性银行,0.842592593,9,0.068642775,0.060457568
2025/10/10,中信行业指数:特材,0.833333333,9,0.036455374,0.028270166
2025/10/10,中信行业指数:渔业,0.824074074,9,0.021330634,0.013145427
2025/10/10,中信行业指数:建筑装修ⅱ,0.814814815,9,0.117007985,0.108822777
2025/10/10,中信行业指数:建筑设计及服务ⅱ,0.805555556,9,-0.039160426,-0.047345634
2025/10/10,中信行业指数:酒店及餐饮,0.796296296,8,0.035543587,0.027358379
2025/10/10,中信行业指数:专用材料ⅱ,0.787037037,8,-0.016209754,-0.024394961
2025/10/10,中信行业指数:畜牧业,0.777777778,8,-0.027504276,-0.035689483
2025/10/10,中信行业指数:小家电ⅱ,0.768518519,8,0.005950814,-0.002234394
2025/10/10,中信行业指数:环保及公用事业,0.759259259,8,0.037171033,0.028985825
2025/10/10,中信行业指数:物流,0.75,8,-0.005411286,-0.013596494
2025/10/10,中信行业指数:资产管理ⅱ,0.740740741,8,0.230316214,0.222131007
2025/10/10,中信行业指数:农用化工,0.731481481,8,0.055655979,0.047470772
2025/10/10,中信行业指数:保险ⅱ,0.722222222,8,0.071517244,0.063332036
2025/10/10,中信行业指数:石油开采ⅱ,0.712962963,8,0.123993052,0.115807844
2025/10/10,中信行业指数:普钢,0.703703704,8,0.023350429,0.015165222
2025/10/10,中信行业指数:食品,0.694444444,7,0.007167281,-0.001017927
2025/10/10,中信行业指数:多元金融,0.685185185,7,-0.023671013,-0.031856221
2025/10/10,中信行业指数:汽车销售及服务ⅱ,0.675925926,7,0.001326879,-0.006858329
2025/10/10,中信行业指数:其他轻工ⅱ,0.666666667,7,0.031271855,0.023086648
2025/10/10,中信行业指数:中药生产,0.657407407,7,0.007276061,-0.000909147
2025/10/10,中信行业指数:化学原料,0.648148148,7,0.025776664,0.017591456
2025/10/10,中信行业指数:一般零售,0.638888889,7,0.023621838,0.01543663
2025/10/10,中信行业指数:发电及电网,0.62962963,7,0.038528972,0.030343764
2025/10/10,中信行业指数:建筑施工,0.62037037,7,0.005036222,-0.003148986
2025/10/10,中信行业指数:公路铁路,0.611111111,7,0.02448197,0.016296762
2025/10/10,中信行业指数:房地产开发和运营,0.601851852,7,-0.029418988,-0.037604195
2025/10/10,中信行业指数:国有大型银行ⅱ,0.592592593,6,0.106274102,0.098088895
2025/10/10,中信行业指数:多领域控股ⅱ,0.583333333,6,0.007469584,-0.000715624
2025/10/10,中信行业指数:综合服务,0.574074074,6,0.00198184,-0.006203367
2025/10/10,中信行业指数:造纸ⅱ,0.564814815,6,-0.001866134,-0.010051342
2025/10/10,中信行业指数:证券ⅱ,0.555555556,6,-0.020162006,-0.028347213
2025/10/10,中信行业指数:包装印刷,0.546296296,6,0.013768828,0.00558362
2025/10/10,中信行业指数:贸易ⅱ,0.537037037,6,0.037430759,0.029245552
2025/10/10,中信行业指数:房地产服务,0.527777778,6,-0.030614111,-0.038799319
2025/10/10,中信行业指数:白色家电ⅱ,0.518518519,6,0.030970494,0.022785287
2025/10/10,中信行业指数:橡胶及制品,0.509259259,6,0.016490153,0.008304945
2025/10/10,中信行业指数:文娱轻工ⅱ,0.5,5,0.011843446,0.003658238
2025/10/10,中信行业指数:文娱轻工ⅱ,0.5,6,0.011843446,0.003658238
2025/10/10,中信行业指数:油服工程,0.490740741,5,0.047439223,0.039254016
2025/10/10,中信行业指数:电信运营ⅱ,0.481481481,5,0.013230658,0.00504545
2025/10/10,中信行业指数:其他钢铁,0.472222222,5,0.154852794,0.146667587
2025/10/10,中信行业指数:全国性股份制银行ⅱ,0.462962963,5,0.049072998,0.040887791
2025/10/10,中信行业指数:化学纤维,0.453703704,5,-0.018933909,-0.027119116
2025/10/10,中信行业指数:专业市场经营ⅱ,0.444444444,5,-0.05078299,-0.058968198
2025/10/10,中信行业指数:厨房电器ⅱ,0.435185185,5,-0.025594927,-0.033780134
2025/10/10,中信行业指数:航空机场,0.425925926,5,0.098273369,0.090088161
2025/10/10,中信行业指数:专营连锁,0.416666667,5,-0.035331153,-0.04351636
2025/10/10,中信行业指数:运输设备,0.407407407,5,0.018410237,0.010225029
2025/10/10,中信行业指数:电商及服务ⅱ,0.398148148,4,-0.059772913,-0.067958121
2025/10/10,中信行业指数:酒类,0.388888889,4,-0.004456384,-0.012641592
2025/10/10,中信行业指数:乘用车ⅱ,0.37962963,4,-0.085124769,-0.093309977
2025/10/10,中信行业指数:旅游及休闲,0.37037037,4,0.087591142,0.079405934
2025/10/10,中信行业指数:生物医药ⅱ,0.361111111,4,-0.020571127,-0.028756334
2025/10/10,中信行业指数:工程机械ⅱ,0.351851852,4,0.000605973,-0.007579235
2025/10/10,中信行业指数:电气设备,0.342592593,4,0.074365134,0.066179926
2025/10/10,中信行业指数:媒体,0.333333333,4,0.029088049,0.020902842
2025/10/10,中信行业指数:增值服务ⅱ,0.324074074,4,-0.005989001,-0.014174209
2025/10/10,中信行业指数:塑料及制品,0.314814815,4,-0.01027534,-0.018460547
2025/10/10,中信行业指数:航空航天,0.305555556,4,-0.023310809,-0.031496016
2025/10/10,中信行业指数:仪器仪表ⅱ,0.296296296,3,0.003798111,-0.004387097
2025/10/10,中信行业指数:金属制品ⅱ,0.287037037,3,-0.019774832,-0.027960039
2025/10/10,中信行业指数:黑色家电ⅱ,0.277777778,3,-0.026761082,-0.03494629
2025/10/10,中信行业指数:通讯工程服务,0.268518519,3,-0.012882099,-0.021067307
2025/10/10,中信行业指数:其他军工ⅱ,0.259259259,3,-0.038122008,-0.046307216
2025/10/10,中信行业指数:教育,0.25,3,0.011880292,0.003695085
2025/10/10,中信行业指数:汽车零部件ⅱ,0.240740741,3,-0.054406211,-0.062591418
2025/10/10,中信行业指数:其他化学制品ⅱ,0.231481481,3,0.045802932,0.037617724
2025/10/10,中信行业指数:广告营销,0.222222222,3,-0.00181389,-0.009999097
2025/10/10,中信行业指数:化学制药,0.212962963,3,-0.037907192,-0.0460924
2025/10/10,中信行业指数:通用设备,0.203703704,3,-0.026805333,-0.034990541
2025/10/10,中信行业指数:光学光电,0.194444444,2,-0.038773021,-0.046958228
2025/10/10,中信行业指数:通信设备制造,0.185185185,2,0.030522802,0.022337594
2025/10/10,中信行业指数:其他医药医疗,0.175925926,2,-0.046799296,-0.054984503
2025/10/10,中信行业指数:工业金属,0.166666667,2,0.015418718,0.00723351
2025/10/10,中信行业指数:专用机械,0.157407407,2,-0.004806753,-0.012991961
2025/10/10,中信行业指数:新兴金融服务ⅱ,0.148148148,2,-0.041383177,-0.049568385
2025/10/10,中信行业指数:其他电子零组件ⅱ,0.138888889,2,0.021380271,0.013195063
2025/10/10,中信行业指数:文化娱乐,0.12962963,2,-0.04169228,-0.049877488
2025/10/10,中信行业指数:计算机软件,0.12037037,2,-0.034194743,-0.042379951
2025/10/10,中信行业指数:电源设备,0.111111111,2,0.130032588,0.121847381
2025/10/10,中信行业指数:产业互联网,0.101851852,2,-0.017112554,-0.025297762
2025/10/10,中信行业指数:稀有金属,0.092592593,1,0.020373764,0.012188556
2025/10/10,中信行业指数:互联网媒体,0.083333333,1,-0.062733313,-0.070918521
2025/10/10,中信行业指数:元器件,0.074074074,1,0.074264917,0.066079709
2025/10/10,中信行业指数:计算机设备,0.064814815,1,0.033522042,0.025336834
2025/10/10,中信行业指数:照明电工及其他,0.055555556,1,0.028738783,0.020553576
2025/10/10,中信行业指数:贵金属,0.046296296,1,-0.093035236,-0.101220443
2025/10/10,中信行业指数:消费电子,0.037037037,1,-0.029620862,-0.037806069
2025/10/10,中信行业指数:云服务,0.027777778,1,-0.027200549,-0.035385757
2025/10/10,中信行业指数:半导体,0.018518519,1,-0.032859324,-0.041044532
2025/10/10,中信行业指数:新能源动力系统,0.009259259,1,0.042878839,0.034693631
2025/9/2,中信行业指数:林业,0.992976863,10,0.012107589,-0.021576414
2025/9/2,中信行业指数:发电及电网,0.940286968,10,-0.019361621,-0.053045624
2025/9/2,中信行业指数:区域性银行,0.896375994,10,-0.064024106,-0.097708109
