date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-15,基础化工,-0.034108,5,0.020057,0.000414
2023-03-15,轻工制造,-0.03513,5,0.001796,-0.017847
2023-03-15,房地产,-0.043687,5,0.0206,0.000957
2023-03-15,有色金属,-0.052542,5,-0.019159,-0.038802
2023-03-15,汽车,-0.054918,5,-0.044536,-0.064179
2023-03-15,机械,-0.055095,5,-0.001538,-0.021181
2023-03-15,国防军工,-0.063521,5,-0.067918,-0.087561
2023-03-15,食品饮料,-0.084641,5,-0.002536,-0.022179
2023-03-16,建材,0.123433,1,0.055176,0.015864
2023-03-16,建筑,0.113361,1,0.050703,0.011391
2023-03-16,电力设备及新能源,0.050859,1,0.004755,-0.034557
2023-03-16,钢铁,0.042825,1,0.210232,0.17092
2023-03-16,电力及公用事业,0.028847,1,0.007376,-0.031936
2023-03-16,银行,0.016983,2,0.021458,-0.017854
2023-03-16,通信,0.015989,2,0.007965,-0.031347
2023-03-16,石油石化,0.015598,2,0.007659,-0.031653
2023-03-16,煤炭,0.010988,2,0.007612,-0.0317
2023-03-16,消费者服务,0.010501,2,-0.030458,-0.06977
2023-03-16,传媒,0.009316,3,0.231082,0.19177
2023-03-16,计算机,0.005105,3,0.303936,0.264624
2023-03-16,商贸零售,0.001483,3,0.016382,-0.02293
2023-03-16,纺织服装,0.001138,3,0.092973,0.053661
2023-03-16,农林牧渔,-0.003595,3,-0.007196,-0.046508
2023-03-16,国防军工,-0.006432,4,-0.101229,-0.14054
2023-03-16,电子,-0.007814,4,0.180593,0.141281
2023-03-16,交通运输,-0.010494,4,0.022344,-0.016968
2023-03-16,医药,-0.020796,4,0.040273,0.000961
2023-03-16,家电,-0.032135,4,0.172383,0.133071
2023-03-16,非银行金融,-0.034612,5,0.057014,0.017702
2023-03-16,基础化工,-0.037865,5,0.035268,-0.004044
2023-03-16,房地产,-0.041796,5,0.026403,-0.012909
2023-03-16,轻工制造,-0.043357,5,0.071002,0.031691
2023-03-16,机械,-0.046569,5,0.030333,-0.008979
2023-03-16,有色金属,-0.051423,5,0.006921,-0.032391
2023-03-16,汽车,-0.054471,5,-0.015568,-0.054879
2023-03-16,食品饮料,-0.084837,5,0.034949,-0.004363
2023-03-17,建材,0.1573,1,0.054468,0.014099
2023-03-17,建筑,0.145502,1,0.049652,0.009283
2023-03-17,钢铁,0.096273,1,0.215588,0.175219
2023-03-17,计算机,0.0925,1,0.20019,0.159821
2023-03-17,电力设备及新能源,0.061636,1,0.001859,-0.03851
2023-03-17,传媒,0.058145,2,0.146232,0.105863
2023-03-17,电子,0.042616,2,0.155696,0.115327
2023-03-17,电力及公用事业,0.035643,2,0.014196,-0.026173
2023-03-17,通信,0.022703,2,0.007397,-0.032972
2023-03-17,银行,0.020651,2,0.042888,0.002519
2023-03-17,消费者服务,0.019159,3,-0.030069,-0.070438
2023-03-17,石油石化,0.013255,3,0.021355,-0.019014
2023-03-17,煤炭,0.008533,3,0.020809,-0.01956
2023-03-17,纺织服装,0.00307,3,0.099429,0.05906
2023-03-17,非银行金融,-0.001044,3,0.068564,0.028195
2023-03-17,商贸零售,-0.008285,4,0.026486,-0.013883
2023-03-17,农林牧渔,-0.008897,4,0.001669,-0.0387
2023-03-17,交通运输,-0.011234,4,0.028637,-0.011732
2023-03-17,国防军工,-0.011577,4,-0.088515,-0.128884
2023-03-17,家电,-0.015765,4,0.147361,0.106992
2023-03-17,基础化工,-0.026869,5,0.032677,-0.007692
2023-03-17,房地产,-0.029705,5,0.016409,-0.02396
2023-03-17,轻工制造,-0.034183,5,0.082411,0.042042
2023-03-17,机械,-0.034221,5,0.033695,-0.006674
2023-03-17,医药,-0.040689,5,0.060757,0.020388
2023-03-17,汽车,-0.050507,5,-0.005975,-0.046344
2023-03-17,有色金属,-0.055775,5,0.012818,-0.027551
2023-03-17,食品饮料,-0.082839,5,0.049281,0.008912
2023-03-20,建材,0.106698,1,0.065159,0.020942
2023-03-20,建筑,0.096402,1,0.059752,0.015536
2023-03-20,计算机,0.068294,1,0.18088,0.136663
2023-03-20,钢铁,0.06542,1,0.220905,0.176689
2023-03-20,传媒,0.058738,1,0.116113,0.071897
2023-03-20,电子,0.052683,2,0.107866,0.06365
2023-03-20,电力设备及新能源,0.04406,2,0.007866,-0.03635
2023-03-20,通信,0.013385,2,0.004003,-0.040213
2023-03-20,电力及公用事业,0.011858,2,0.019212,-0.025004
2023-03-20,银行,0.001498,2,0.052561,0.008345
2023-03-20,石油石化,-0.014662,3,0.0452,0.000984
2023-03-20,煤炭,-0.018609,3,0.04331,-0.000906
2023-03-20,纺织服装,-0.018901,3,0.082987,0.038771
2023-03-20,家电,-0.023484,3,0.122526,0.078309
2023-03-20,消费者服务,-0.026403,3,-0.008139,-0.052355
2023-03-20,商贸零售,-0.0288,4,0.029135,-0.015081
2023-03-20,农林牧渔,-0.032423,4,0.01295,-0.031266
2023-03-20,国防军工,-0.035514,4,-0.085465,-0.129682
2023-03-20,交通运输,-0.036,4,0.036165,-0.008051
2023-03-20,基础化工,-0.038951,4,0.02984,-0.014376
2023-03-20,机械,-0.042255,5,0.021547,-0.022669
2023-03-20,非银行金融,-0.047198,5,0.071343,0.027127
2023-03-20,房地产,-0.050656,5,0.016024,-0.028193
2023-03-20,汽车,-0.063144,5,-0.006023,-0.05024
2023-03-20,医药,-0.066616,5,0.067557,0.023341
2023-03-20,有色金属,-0.072865,5,0.015586,-0.02863
2023-03-20,轻工制造,-0.073696,5,0.068773,0.024557
2023-03-20,食品饮料,-0.084741,5,0.032751,-0.011465
2023-03-21,计算机,0.101946,1,0.144968,0.12015
2023-03-21,建材,0.085372,1,0.061048,0.03623
2023-03-21,传媒,0.084901,1,0.127239,0.102422
2023-03-21,建筑,0.076888,1,0.05436,0.029543
2023-03-21,电力设备及新能源,0.064832,1,-0.032021,-0.056838
2023-03-21,电子,0.057416,2,0.11269,0.087873
2023-03-21,钢铁,0.044836,2,0.221834,0.197017
2023-03-21,通信,0.01326,2,0.001508,-0.023309
2023-03-21,家电,0.008348,2,0.120249,0.095431
2023-03-21,电力及公用事业,0.004804,2,0.016473,-0.008344
2023-03-21,银行,-0.00753,3,0.060372,0.035555
2023-03-21,消费者服务,-0.012357,3,-0.041211,-0.066028
2023-03-21,商贸零售,-0.013167,3,0.006452,-0.018366
2023-03-21,纺织服装,-0.021325,3,0.064413,0.039595
2023-03-21,国防军工,-0.025701,3,-0.10032,-0.125138
2023-03-21,基础化工,-0.029426,4,0.003545,-0.021272
2023-03-21,农林牧渔,-0.036098,4,0.004501,-0.020317
2023-03-21,机械,-0.037423,4,-0.003001,-0.027819
2023-03-21,交通运输,-0.0411,4,0.02491,9.3e-05
2023-03-21,石油石化,-0.043122,4,0.049399,0.024582
2023-03-21,非银行金融,-0.043494,5,0.046981,0.022164
2023-03-21,煤炭,-0.045231,5,0.046206,0.021389
2023-03-21,医药,-0.045913,5,0.032182,0.007364
2023-03-21,房地产,-0.057704,5,-0.003219,-0.028036
2023-03-21,汽车,-0.06155,5,-0.027135,-0.051953
2023-03-21,有色金属,-0.074541,5,-5.8e-05,-0.024875
2023-03-21,轻工制造,-0.076008,5,0.054801,0.029984
2023-03-21,食品饮料,-0.081715,5,0.001424,-0.023394
2023-03-22,计算机,0.157222,1,0.156506,0.138757
2023-03-22,传媒,0.110404,1,0.147901,0.130152
2023-03-22,建材,0.087771,1,0.083118,0.065369
2023-03-22,建筑,0.079684,1,0.073611,0.055862
2023-03-22,电子,0.058088,1,0.13844,0.120691
2023-03-22,电力设备及新能源,0.054473,2,-0.024548,-0.042297
2023-03-22,钢铁,0.052919,2,0.235369,0.21762
2023-03-22,通信,0.017915,2,-0.009308,-0.027057
2023-03-22,家电,0.01515,2,0.074645,0.056896
2023-03-22,电力及公用事业,0.011239,2,0.015225,-0.002524
2023-03-22,银行,0.008833,3,0.047427,0.029678
2023-03-22,消费者服务,-0.005217,3,-0.05315,-0.070899
2023-03-22,商贸零售,-0.011033,3,-0.003267,-0.021016
2023-03-22,纺织服装,-0.016156,3,0.056498,0.038749
2023-03-22,基础化工,-0.016665,3,-0.002687,-0.020436
2023-03-22,国防军工,-0.025707,4,-0.108056,-0.125805
2023-03-22,石油石化,-0.035038,4,0.030974,0.013225
2023-03-22,煤炭,-0.037432,4,0.027945,0.010196
2023-03-22,非银行金融,-0.038998,4,0.054165,0.036416
2023-03-22,医药,-0.04116,4,0.016623,-0.001126
2023-03-22,房地产,-0.042257,5,-0.020845,-0.038594
2023-03-22,农林牧渔,-0.0429,5,-0.003664,-0.021413
2023-03-22,机械,-0.043143,5,-0.00357,-0.021319
2023-03-22,交通运输,-0.050512,5,0.021083,0.003334
2023-03-22,汽车,-0.055831,5,-0.038768,-0.056517
2023-03-22,有色金属,-0.07096,5,-0.016495,-0.034244
2023-03-22,轻工制造,-0.075728,5,0.048582,0.030833
2023-03-22,食品饮料,-0.076183,5,-0.011406,-0.029155
2023-03-23,计算机,0.1903,1,0.091891,0.104156
2023-03-23,传媒,0.118701,1,0.112597,0.124862
2023-03-23,建材,0.111789,1,0.042377,0.054642
2023-03-23,建筑,0.102742,1,0.033881,0.046146
2023-03-23,电子,0.096765,1,0.034735,0.046999
2023-03-23,电力设备及新能源,0.070468,2,0.010336,0.022601
2023-03-23,钢铁,0.059729,2,0.215698,0.227963
2023-03-23,家电,0.019412,2,0.041478,0.053743
2023-03-23,通信,0.017221,2,-0.023987,-0.011722
2023-03-23,银行,0.014462,2,0.029427,0.041692
2023-03-23,电力及公用事业,0.012865,3,0.005224,0.017489
2023-03-23,消费者服务,-0.004465,3,-0.080326,-0.068061
2023-03-23,基础化工,-0.011048,3,-0.026403,-0.014139
2023-03-23,商贸零售,-0.012003,3,-0.015643,-0.003378
2023-03-23,纺织服装,-0.012621,3,0.020564,0.032829
2023-03-23,石油石化,-0.030998,4,0.003995,0.01626
2023-03-23,非银行金融,-0.032322,4,-0.000927,0.011338
2023-03-23,煤炭,-0.033506,4,0.00094,0.013205
2023-03-23,国防军工,-0.034001,4,-0.108187,-0.095922
2023-03-23,医药,-0.036167,4,0.014961,0.027226
2023-03-23,农林牧渔,-0.04455,5,-0.010034,0.002231
2023-03-23,机械,-0.046587,5,-0.019298,-0.007033
2023-03-23,房地产,-0.04786,5,-0.030868,-0.018603
2023-03-23,交通运输,-0.049416,5,0.012095,0.02436
2023-03-23,汽车,-0.05713,5,-0.059796,-0.047531
2023-03-23,轻工制造,-0.059031,5,0.001349,0.013614
2023-03-23,有色金属,-0.068775,5,-0.044351,-0.032086
2023-03-23,食品饮料,-0.096803,5,-0.035132,-0.022867
2023-03-24,计算机,0.242704,1,0.076257,0.09627
2023-03-24,传媒,0.134724,1,0.139436,0.159448
2023-03-24,建材,0.089153,1,0.067511,0.087523
2023-03-24,电子,0.087733,1,0.019173,0.039186
2023-03-24,建筑,0.0816,1,0.057848,0.07786
2023-03-24,钢铁,0.040708,2,0.242914,0.262927
2023-03-24,电力设备及新能源,0.036328,2,0.043638,0.063651
2023-03-24,家电,0.025788,2,0.011638,0.03165
2023-03-24,消费者服务,0.010122,2,-0.098288,-0.078276
2023-03-24,银行,0.009475,2,0.039176,0.059189
2023-03-24,电力及公用事业,0.007575,3,0.013772,0.033784
2023-03-24,通信,0.005645,3,-0.003957,0.016055
2023-03-24,商贸零售,-0.01243,3,-0.006054,0.013958
2023-03-24,纺织服装,-0.012979,3,0.009985,0.029997
2023-03-24,非银行金融,-0.016381,3,-0.016163,0.003849
2023-03-24,基础化工,-0.023841,4,-0.016227,0.003786
2023-03-24,机械,-0.032563,4,-0.040833,-0.02082
2023-03-24,房地产,-0.03595,4,-0.049059,-0.029047
2023-03-24,轻工制造,-0.036468,4,-0.025768,-0.005756
2023-03-24,石油石化,-0.039343,4,0.006888,0.026901
2023-03-24,煤炭,-0.040857,5,0.002955,0.022968
2023-03-24,农林牧渔,-0.042557,5,-0.027866,-0.007853
2023-03-24,医药,-0.043517,5,0.028823,0.048836
2023-03-24,交通运输,-0.044468,5,-0.003168,0.016844
2023-03-24,国防军工,-0.044596,5,-0.106706,-0.086694
2023-03-24,汽车,-0.054462,5,-0.068266,-0.048254
2023-03-24,有色金属,-0.06215,5,-0.05464,-0.034627
2023-03-24,食品饮料,-0.095517,5,-0.043141,-0.023128
2023-03-27,计算机,0.309974,1,0.077187,0.107553
2023-03-27,传媒,0.164354,1,0.139229,0.169596
2023-03-27,电子,0.089909,1,0.008144,0.038511
2023-03-27,建材,0.082631,1,0.074726,0.105092
2023-03-27,建筑,0.075607,1,0.063516,0.093882
2023-03-27,钢铁,0.033911,2,0.295468,0.325834
2023-03-27,电力设备及新能源,0.030012,2,0.041827,0.072193
2023-03-27,家电,0.025646,2,-0.043576,-0.01321
2023-03-27,通信,0.004497,2,-0.002234,0.028132
2023-03-27,银行,0.004388,2,0.064953,0.095319
2023-03-27,非银行金融,-0.000594,3,-0.01675,0.013616
2023-03-27,消费者服务,-0.005034,3,-0.102423,-0.072057
2023-03-27,电力及公用事业,-0.005876,3,0.030223,0.06059
2023-03-27,纺织服装,-0.009114,3,-0.009849,0.020518
2023-03-27,商贸零售,-0.010428,3,-0.006306,0.02406
2023-03-27,基础化工,-0.01362,4,-0.024182,0.006184
2023-03-27,机械,-0.01506,4,-0.077351,-0.046985
2023-03-27,交通运输,-0.021243,4,-0.017369,0.012997
2023-03-27,医药,-0.027379,4,-0.001301,0.029066
2023-03-27,农林牧渔,-0.029437,4,-0.037663,-0.007297
2023-03-27,国防军工,-0.038178,5,-0.124996,-0.09463
2023-03-27,轻工制造,-0.04012,5,-0.031069,-0.000703
2023-03-27,有色金属,-0.04799,5,-0.089192,-0.058826
2023-03-27,煤炭,-0.051536,5,-0.001666,0.0287
2023-03-27,石油石化,-0.051765,5,0.004374,0.03474
2023-03-27,房地产,-0.053184,5,-0.042717,-0.01235
2023-03-27,汽车,-0.061582,5,-0.085943,-0.055577
2023-03-27,食品饮料,-0.090701,5,-0.077948,-0.047582
2023-03-28,计算机,0.258491,1,0.092833,0.115093
2023-03-28,传媒,0.138799,1,0.160156,0.182415
2023-03-28,建材,0.07243,1,0.052196,0.074456
2023-03-28,建筑,0.064443,1,0.044172,0.066432
2023-03-28,电子,0.054687,1,0.009629,0.031889
2023-03-28,钢铁,0.04658,2,0.263482,0.285741
2023-03-28,电力设备及新能源,0.026334,2,0.062563,0.084822
2023-03-28,基础化工,0.011561,2,-0.05361,-0.031351
2023-03-28,银行,0.007318,2,0.050895,0.073154
2023-03-28,家电,0.004943,2,-0.010846,0.011413
2023-03-28,通信,-0.000358,3,-0.002299,0.019961
2023-03-28,商贸零售,-0.012526,3,-0.009088,0.013172
2023-03-28,消费者服务,-0.014567,3,-0.090863,-0.068603
2023-03-28,交通运输,-0.017888,3,-0.029684,-0.007424
2023-03-28,非银行金融,-0.020046,3,-0.010951,0.011309
2023-03-28,电力及公用事业,-0.020938,4,0.047736,0.069996
2023-03-28,农林牧渔,-0.028465,4,-0.040161,-0.017901
2023-03-28,纺织服装,-0.029894,4,0.009802,0.032061
2023-03-28,机械,-0.03499,4,-0.050859,-0.0286
2023-03-28,医药,-0.039515,4,-0.000919,0.02134
2023-03-28,国防军工,-0.046908,5,-0.102852,-0.080592
2023-03-28,石油石化,-0.053193,5,0.019504,0.041764
2023-03-28,煤炭,-0.053378,5,0.013097,0.035357
2023-03-28,轻工制造,-0.054706,5,-0.004228,0.018031
2023-03-28,有色金属,-0.055836,5,-0.07976,-0.0575
2023-03-28,汽车,-0.067133,5,-0.07261,-0.05035
2023-03-28,房地产,-0.070069,5,-0.036554,-0.014294
2023-03-28,食品饮料,-0.11009,5,-0.034325,-0.012066
2023-03-29,计算机,0.209222,1,0.033034,0.05087
2023-03-29,传媒,0.112763,1,0.121865,0.139701
2023-03-29,电子,0.079877,1,-0.020131,-0.002295
2023-03-29,钢铁,0.025849,1,0.271301,0.289137
2023-03-29,建材,0.020332,1,0.103199,0.121035
2023-03-29,建筑,0.015236,2,0.092809,0.110645
2023-03-29,家电,0.011921,2,-0.024521,-0.006684
2023-03-29,电力设备及新能源,-0.001173,2,0.144788,0.162624
2023-03-29,银行,-0.00245,2,0.05196,0.069796
2023-03-29,通信,-0.011675,2,0.008316,0.026152
2023-03-29,商贸零售,-0.014475,3,0.006141,0.023977
2023-03-29,基础化工,-0.019761,3,-0.049993,-0.032157
2023-03-29,电力及公用事业,-0.024582,3,0.056952,0.074789
2023-03-29,消费者服务,-0.031745,3,-0.081838,-0.064002
2023-03-29,纺织服装,-0.036914,3,0.007981,0.025817
2023-03-29,交通运输,-0.037602,4,-0.011707,0.006129
2023-03-29,机械,-0.037714,4,-0.046977,-0.029141
2023-03-29,非银行金融,-0.038545,4,0.003959,0.021795
2023-03-29,医药,-0.045176,4,0.023634,0.04147
2023-03-29,农林牧渔,-0.045898,4,-0.027702,-0.009866
2023-03-29,有色金属,-0.049979,5,-0.092529,-0.074693
2023-03-29,煤炭,-0.059348,5,0.016148,0.033984
2023-03-29,石油石化,-0.059981,5,0.023757,0.041593
2023-03-29,国防军工,-0.072328,5,-0.078107,-0.060271
2023-03-29,汽车,-0.074313,5,-0.066998,-0.049162
2023-03-29,房地产,-0.079289,5,-0.030713,-0.012877
2023-03-29,轻工制造,-0.080133,5,-0.004699,0.013137
2023-03-29,食品饮料,-0.101832,5,-0.038083,-0.020247
2023-03-30,计算机,0.175473,1,0.124541,0.132838
2023-03-30,电子,0.096494,1,-0.01168,-0.003383
2023-03-30,钢铁,0.070392,1,0.259174,0.267471
2023-03-30,传媒,0.069422,1,0.227364,0.235661
2023-03-30,家电,0.026639,1,-0.014932,-0.006636
2023-03-30,建材,0.004062,2,0.142121,0.150417
2023-03-30,建筑,-5.8e-05,2,0.131781,0.140077
2023-03-30,银行,-0.001299,2,0.053758,0.062055
2023-03-30,商贸零售,-0.007163,2,0.019667,0.027963
2023-03-30,通信,-0.011326,2,0.019455,0.027752
2023-03-30,电力设备及新能源,-0.015131,3,0.127577,0.135874
2023-03-30,电力及公用事业,-0.016122,3,0.044271,0.052568
2023-03-30,交通运输,-0.020034,3,-0.022755,-0.014458
2023-03-30,基础化工,-0.027572,3,-0.018233,-0.009936
2023-03-30,石油石化,-0.028694,3,0.004097,0.012394
2023-03-30,纺织服装,-0.029485,4,0.020699,0.028996
2023-03-30,煤炭,-0.030349,4,-0.001045,0.007252
2023-03-30,非银行金融,-0.030375,4,0.021783,0.030079
2023-03-30,机械,-0.033825,4,-0.033782,-0.025485
2023-03-30,医药,-0.034328,4,0.025897,0.034194
2023-03-30,农林牧渔,-0.034349,5,-0.030497,-0.022201
2023-03-30,消费者服务,-0.039641,5,-0.101842,-0.093545
2023-03-30,有色金属,-0.054119,5,-0.077325,-0.069028
2023-03-30,轻工制造,-0.063869,5,-0.002587,0.005709
2023-03-30,食品饮料,-0.065616,5,-0.053022,-0.044726
2023-03-30,房地产,-0.067263,5,-0.024611,-0.016315
2023-03-30,汽车,-0.070267,5,-0.067953,-0.059657
2023-03-30,国防军工,-0.08173,5,-0.029526,-0.02123
2023-03-31,计算机,0.239867,1,0.099801,0.112317
2023-03-31,传媒,0.107955,1,0.266581,0.279098
2023-03-31,电子,0.075846,1,-0.04008,-0.027563
2023-03-31,钢铁,0.036742,1,0.284732,0.297249
2023-03-31,家电,0.025024,1,-0.059688,-0.047171
2023-03-31,交通运输,0.001649,2,-0.047561,-0.035044
2023-03-31,商贸零售,-0.001273,2,0.014453,0.02697
2023-03-31,通信,-0.012163,2,0.041743,0.05426
2023-03-31,纺织服装,-0.014201,2,-0.005864,0.006653
2023-03-31,银行,-0.015526,2,0.099364,0.11188
2023-03-31,农林牧渔,-0.018897,3,-0.048948,-0.036431
2023-03-31,建材,-0.021189,3,0.167109,0.179625
2023-03-31,建筑,-0.02354,3,0.154861,0.167378
2023-03-31,医药,-0.024396,3,0.034314,0.04683
2023-03-31,电力及公用事业,-0.025986,3,0.071975,0.084491
2023-03-31,消费者服务,-0.026007,4,-0.110387,-0.097871
2023-03-31,基础化工,-0.02661,4,-0.003789,0.008728
2023-03-31,机械,-0.026646,4,-0.038398,-0.025881
2023-03-31,石油石化,-0.034659,4,0.011244,0.023761
2023-03-31,煤炭,-0.035692,4,0.005802,0.018318
2023-03-31,非银行金融,-0.0397,5,0.03847,0.050987
2023-03-31,有色金属,-0.050528,5,-0.074553,-0.062037
2023-03-31,食品饮料,-0.057137,5,-0.062499,-0.049983
2023-03-31,电力设备及新能源,-0.057383,5,0.160215,0.172732
2023-03-31,汽车,-0.061337,5,-0.079655,-0.067138
2023-03-31,轻工制造,-0.061646,5,-0.018703,-0.006187
2023-03-31,房地产,-0.073127,5,-0.02207,-0.009553
2023-03-31,国防军工,-0.08789,5,-0.020581,-0.008064
2023-04-03,计算机,0.324549,1,0.014104,0.043818
2023-04-03,传媒,0.14422,1,0.217573,0.247287
2023-04-03,电子,0.11765,1,-0.090956,-0.061242
2023-04-03,钢铁,0.054719,1,0.253382,0.283096
2023-04-03,家电,0.013788,1,-0.074025,-0.044312
2023-04-03,交通运输,0.012385,2,-0.072736,-0.043022
2023-04-03,非银行金融,0.011248,2,0.018012,0.047726
2023-04-03,建材,-0.001684,2,0.152451,0.182165
2023-04-03,建筑,-0.00459,2,0.140946,0.17066
2023-04-03,银行,-0.005262,2,0.114259,0.143973
2023-04-03,农林牧渔,-0.011131,3,-0.071704,-0.041991
2023-04-03,通信,-0.011485,3,0.036784,0.066497
2023-04-03,商贸零售,-0.013086,3,0.020701,0.050415
2023-04-03,石油石化,-0.015595,3,0.017763,0.047476
2023-04-03,煤炭,-0.016879,3,0.011187,0.040901
2023-04-03,消费者服务,-0.017023,4,-0.124467,-0.094753
2023-04-03,基础化工,-0.019731,4,-0.01266,0.017054
2023-04-03,纺织服装,-0.025606,4,-0.000778,0.028936
2023-04-03,机械,-0.028872,4,-0.06379,-0.034077
2023-04-03,有色金属,-0.035076,4,-0.0852,-0.055487
2023-04-03,电力及公用事业,-0.03613,5,0.074102,0.103815
2023-04-03,医药,-0.037431,5,0.021639,0.051353
2023-04-03,房地产,-0.038362,5,-0.015096,0.014617
2023-04-03,食品饮料,-0.054687,5,-0.10319,-0.073477
2023-04-03,轻工制造,-0.055071,5,-0.032309,-0.002595
2023-04-03,汽车,-0.056264,5,-0.092422,-0.062708
2023-04-03,电力设备及新能源,-0.063916,5,0.143919,0.173633
2023-04-03,国防军工,-0.082082,5,-0.035849,-0.006135
2023-04-04,计算机,0.360404,1,0.009055,0.029261
2023-04-04,电子,0.17238,1,-0.108685,-0.088479
2023-04-04,传媒,0.154893,1,0.224828,0.245034
2023-04-04,交通运输,0.057843,1,-0.10026,-0.080054
2023-04-04,钢铁,0.056999,1,0.308496,0.328702
2023-04-04,建材,0.045097,2,0.113684,0.133889
2023-04-04,建筑,0.038767,2,0.106026,0.126232
2023-04-04,非银行金融,0.03375,2,0.035811,0.056016
2023-04-04,农林牧渔,0.022978,2,-0.090016,-0.06981
2023-04-04,家电,0.016196,2,-0.086528,-0.066322
2023-04-04,商贸零售,0.005564,3,0.008929,0.029135
2023-04-04,通信,0.002019,3,0.051071,0.071277
2023-04-04,银行,0.000297,3,0.166128,0.186333
2023-04-04,医药,-0.007056,3,0.009693,0.029899
2023-04-04,纺织服装,-0.016334,3,0.016428,0.036634
2023-04-04,机械,-0.016517,4,-0.041689,-0.021483
2023-04-04,消费者服务,-0.016521,4,-0.108434,-0.088228
2023-04-04,电力及公用事业,-0.024949,4,0.081612,0.101818
2023-04-04,石油石化,-0.026537,4,0.060833,0.081039
2023-04-04,煤炭,-0.026662,4,0.052874,0.07308
2023-04-04,房地产,-0.026663,5,-0.007061,0.013145
2023-04-04,有色金属,-0.028334,5,-0.064787,-0.044581
2023-04-04,基础化工,-0.0336,5,0.002578,0.022784
2023-04-04,电力设备及新能源,-0.034333,5,0.231476,0.251681
2023-04-04,食品饮料,-0.05117,5,-0.084755,-0.064549
2023-04-04,轻工制造,-0.052353,5,-0.002992,0.017214
2023-04-04,汽车,-0.055666,5,-0.074526,-0.05432
2023-04-04,国防军工,-0.072757,5,-0.016575,0.003631
2023-04-06,计算机,0.292609,1,0.021346,0.052265
2023-04-06,电子,0.211439,1,-0.160713,-0.129795
2023-04-06,传媒,0.098741,1,0.241519,0.272438
2023-04-06,钢铁,0.070948,1,0.246481,0.277399
2023-04-06,交通运输,0.057319,1,-0.092071,-0.061153
2023-04-06,建材,0.038902,2,0.086774,0.117692
2023-04-06,建筑,0.032546,2,0.080098,0.111016
2023-04-06,非银行金融,0.025165,2,0.058952,0.08987
2023-04-06,农林牧渔,0.021126,2,-0.08522,-0.054301
2023-04-06,医药,0.005984,2,-0.016531,0.014388
2023-04-06,家电,0.00515,3,-0.091268,-0.06035
2023-04-06,银行,0.003101,3,0.160638,0.191556
