date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-14,有色,-0.070588,5,-0.005532,-0.035564
2023-03-14,商贸代理,-0.0708,5,0.006778,-0.023254
2023-03-14,广告包装,-0.073762,5,-0.023767,-0.053798
2023-03-14,文教休闲,-0.092562,5,-0.047827,-0.077859
2023-03-14,食品,-0.093839,5,0.006974,-0.023058
2023-03-14,医药商业,-0.09512,5,-0.005509,-0.03554
2023-03-14,专用机械,-0.095501,5,0.038024,0.007993
2023-03-14,机床制造,-0.101348,5,-0.005295,-0.035327
2023-03-14,生物制药,-0.103791,5,0.018026,-0.012005
2023-03-15,日用化工,0.14267,1,0.081612,0.061969
2023-03-15,石油加工,0.096992,1,0.124206,0.104563
2023-03-15,矿物制品,0.075255,1,0.152135,0.132492
2023-03-15,农用机械,0.061577,1,0.13992,0.120277
2023-03-15,玻璃,0.059525,1,-0.025173,-0.044816
2023-03-15,石油,0.037488,1,-0.028748,-0.048391
2023-03-15,煤炭,0.031227,1,-0.028143,-0.047786
2023-03-15,水务,0.026076,1,-0.025079,-0.044722
2023-03-15,造纸,0.022717,1,-0.043753,-0.063396
2023-03-15,电力,0.020301,2,-0.01013,-0.029773
2023-03-15,环保,0.01887,2,0.006024,-0.013619
2023-03-15,供气供热,0.016486,2,-0.007581,-0.027224
2023-03-15,运输服务,0.011402,2,-0.005176,-0.024819
2023-03-15,纺织机械,0.009737,2,0.03565,0.016007
2023-03-15,船舶,0.007765,2,-0.045174,-0.064817
2023-03-15,农林牧渔,0.007461,2,-0.02507,-0.044713
2023-03-15,旅游景点,0.007236,2,-0.055227,-0.07487
2023-03-15,空运,0.004567,2,0.003641,-0.016002
2023-03-15,种植业,-0.003061,3,-0.058706,-0.078349
2023-03-15,渔业,-0.004392,3,-0.050657,-0.0703
2023-03-15,工程机械,-0.005639,3,0.086088,0.066445
2023-03-15,港口,-0.007317,3,-0.013418,-0.033061
2023-03-15,中成药,-0.01348,3,-0.02122,-0.040863
2023-03-15,陶瓷,-0.022179,3,-0.091421,-0.111064
2023-03-15,农药兽药,-0.02741,3,-0.052284,-0.071927
2023-03-15,畜牧业,-0.028357,3,-0.026548,-0.046191
2023-03-15,路桥,-0.031785,3,-0.049565,-0.069207
2023-03-15,水泥,-0.032024,4,-0.027044,-0.046687
2023-03-15,化工原料,-0.034108,4,0.020057,0.000414
2023-03-15,轻工机械,-0.03513,4,0.001796,-0.017847
2023-03-15,化学制药,-0.036785,4,-0.038402,-0.058045
2023-03-15,装修装饰,-0.045627,4,0.027632,0.007989
2023-03-15,公共交通,-0.046155,4,-0.02482,-0.044463
2023-03-15,商贸代理,-0.047031,4,-0.019659,-0.039302
2023-03-15,家居用品,-0.0509,4,-0.074365,-0.094008
2023-03-15,有色,-0.052542,4,-0.019159,-0.038802
2023-03-15,汽车整车,-0.054918,5,-0.044536,-0.064179
2023-03-15,汽车配件,-0.056116,5,-0.031532,-0.051175
2023-03-15,广告包装,-0.062524,5,-0.029264,-0.048907
2023-03-15,软饮料,-0.068222,5,0.015903,-0.00374
2023-03-15,生物制药,-0.079318,5,-0.006108,-0.025751
2023-03-15,文教休闲,-0.083743,5,-0.068465,-0.088108
2023-03-15,食品,-0.084641,5,-0.002536,-0.022179
2023-03-15,专用机械,-0.086162,5,0.023691,0.004048
2023-03-15,机床制造,-0.092013,5,-0.01415,-0.033793
2023-03-15,医药商业,-0.111899,5,0.014139,-0.005504
2023-03-16,日用化工,0.133926,1,0.100766,0.061454
2023-03-16,农用机械,0.092937,1,0.157557,0.118245
2023-03-16,石油加工,0.073355,1,0.166851,0.127539
2023-03-16,矿物制品,0.042825,1,0.210232,0.17092
2023-03-16,水务,0.040543,1,0.010211,-0.0291
2023-03-16,玻璃,0.039269,1,0.008702,-0.03061
2023-03-16,电力,0.028847,1,0.007376,-0.031936
2023-03-16,供气供热,0.026066,1,-0.007211,-0.046522
2023-03-16,空运,0.020877,1,-0.007018,-0.04633
2023-03-16,环保,0.01738,2,0.029126,-0.010186
2023-03-16,石油,0.015598,2,0.007659,-0.031653
2023-03-16,种植业,0.014105,2,-0.059436,-0.098747
2023-03-16,煤炭,0.010988,2,0.007612,-0.0317
2023-03-16,旅游景点,0.010501,2,-0.030458,-0.06977
2023-03-16,造纸,0.009714,2,-0.009101,-0.048413
2023-03-16,港口,0.00596,2,-0.018075,-0.057387
2023-03-16,船舶,0.002166,2,-0.034981,-0.074292
2023-03-16,纺织机械,0.001138,2,0.092973,0.053661
2023-03-16,农林牧渔,-0.003595,3,-0.007196,-0.046508
2023-03-16,渔业,-0.008454,3,-0.038124,-0.077436
2023-03-16,运输服务,-0.010494,3,0.022344,-0.016968
2023-03-16,工程机械,-0.013201,3,0.162472,0.12316
2023-03-16,畜牧业,-0.02085,3,-0.014373,-0.053685
2023-03-16,中成药,-0.021387,3,-0.005347,-0.044659
2023-03-16,路桥,-0.02482,3,-0.041753,-0.081065
2023-03-16,农药兽药,-0.026371,3,-0.044026,-0.083338
2023-03-16,陶瓷,-0.028083,3,-0.052514,-0.091826
2023-03-16,水泥,-0.031555,4,0.003108,-0.036204
2023-03-16,化工原料,-0.037865,4,0.035268,-0.004044
2023-03-16,公共交通,-0.043236,4,-0.026505,-0.065817
2023-03-16,轻工机械,-0.043357,4,0.071002,0.031691
2023-03-16,装修装饰,-0.049044,4,0.090121,0.05081
2023-03-16,化学制药,-0.049301,4,-0.013245,-0.052556
2023-03-16,家居用品,-0.049764,4,-0.051674,-0.090986
2023-03-16,有色,-0.051423,4,0.006921,-0.032391
2023-03-16,商贸代理,-0.052962,4,0.004625,-0.034687
2023-03-16,汽车整车,-0.054471,5,-0.015568,-0.054879
2023-03-16,汽车配件,-0.056185,5,-0.000451,-0.039763
2023-03-16,软饮料,-0.058196,5,0.012473,-0.026838
2023-03-16,广告包装,-0.070934,5,-0.005034,-0.044345
2023-03-16,生物制药,-0.078572,5,0.02926,-0.010052
2023-03-16,文教休闲,-0.081199,5,-0.037568,-0.076879
2023-03-16,食品,-0.084837,5,0.034949,-0.004363
2023-03-16,专用机械,-0.092852,5,0.048906,0.009594
2023-03-16,机床制造,-0.098358,5,0.050331,0.011019
2023-03-16,医药商业,-0.116099,5,0.017003,-0.022308
2023-03-17,日用化工,0.169398,1,0.098378,0.058009
2023-03-17,石油加工,0.11981,1,0.169699,0.12933
2023-03-17,矿物制品,0.096273,1,0.215588,0.175219
2023-03-17,农用机械,0.095422,1,0.135682,0.095313
2023-03-17,玻璃,0.047409,1,0.008928,-0.031441
2023-03-17,水务,0.045899,1,0.017547,-0.022822
2023-03-17,电力,0.035643,1,0.014196,-0.026173
2023-03-17,供气供热,0.032028,1,0.003295,-0.037074
2023-03-17,环保,0.027643,1,0.028596,-0.011773
2023-03-17,旅游景点,0.019159,2,-0.030069,-0.070438
2023-03-17,造纸,0.016226,2,-0.005938,-0.046307
2023-03-17,石油,0.013255,2,0.021355,-0.019014
2023-03-17,种植业,0.013037,2,-0.053994,-0.094363
2023-03-17,空运,0.01058,2,-0.006286,-0.046655
2023-03-17,煤炭,0.008533,2,0.020809,-0.01956
2023-03-17,纺织机械,0.00307,2,0.099429,0.05906
2023-03-17,港口,-0.002962,2,-0.016854,-0.057223
2023-03-17,畜牧业,-0.004958,2,-0.015954,-0.056323
2023-03-17,农林牧渔,-0.008897,3,0.001669,-0.0387
2023-03-17,工程机械,-0.01082,3,0.15877,0.118401
2023-03-17,运输服务,-0.011234,3,0.028637,-0.011732
2023-03-17,农药兽药,-0.011541,3,-0.039877,-0.080246
2023-03-17,中成药,-0.011606,3,-0.010717,-0.051086
2023-03-17,船舶,-0.014387,3,-0.020578,-0.060947
2023-03-17,渔业,-0.023278,3,-0.0077,-0.048069
2023-03-17,陶瓷,-0.02473,3,-0.045615,-0.085984
2023-03-17,水泥,-0.025847,3,0.010665,-0.029704
2023-03-17,化工原料,-0.026869,4,0.032677,-0.007692
2023-03-17,路桥,-0.031026,4,-0.039492,-0.079861
2023-03-17,轻工机械,-0.034183,4,0.082411,0.042042
2023-03-17,化学制药,-0.042202,4,-0.016287,-0.056656
2023-03-17,装修装饰,-0.04232,4,0.091348,0.050979
2023-03-17,商贸代理,-0.043776,4,0.014956,-0.025413
2023-03-17,汽车整车,-0.050507,4,-0.005975,-0.046344
2023-03-17,汽车配件,-0.050882,4,0.012163,-0.028206
2023-03-17,广告包装,-0.052979,4,-0.008961,-0.04933
2023-03-17,公共交通,-0.05341,5,-0.008694,-0.049062
2023-03-17,家居用品,-0.055013,5,-0.043835,-0.084204
2023-03-17,有色,-0.055775,5,0.012818,-0.027551
2023-03-17,生物制药,-0.072056,5,0.071253,0.030884
2023-03-17,文教休闲,-0.073345,5,-0.036555,-0.076924
2023-03-17,食品,-0.082839,5,0.049281,0.008912
2023-03-17,医药商业,-0.083918,5,0.005922,-0.034447
2023-03-17,软饮料,-0.085016,5,-0.006616,-0.046985
2023-03-17,机床制造,-0.089545,5,0.054765,0.014396
2023-03-17,专用机械,-0.108495,5,0.069875,0.029506
2023-03-20,农用机械,0.141933,1,0.065486,0.02127
2023-03-20,日用化工,0.138538,1,0.099037,0.054821
2023-03-20,石油加工,0.089421,1,0.172943,0.128727
2023-03-20,矿物制品,0.06542,1,0.220905,0.176689
2023-03-20,环保,0.018012,1,0.025828,-0.018388
2023-03-20,水务,0.016811,1,0.026488,-0.017728
2023-03-20,电力,0.011858,1,0.019212,-0.025004
2023-03-20,供气供热,0.004524,1,0.009615,-0.034602
2023-03-20,玻璃,0.001502,1,0.017549,-0.026667
2023-03-20,空运,-0.003473,2,0.004915,-0.039302
2023-03-20,畜牧业,-0.003618,2,-0.048018,-0.092234
2023-03-20,石油,-0.014662,2,0.0452,0.000984
2023-03-20,工程机械,-0.015985,2,0.132047,0.087831
2023-03-20,种植业,-0.018059,2,-0.037104,-0.08132
2023-03-20,煤炭,-0.018609,2,0.04331,-0.000906
2023-03-20,纺织机械,-0.018901,2,0.082987,0.038771
2023-03-20,港口,-0.019968,2,-0.006058,-0.050274
2023-03-20,旅游景点,-0.026403,2,-0.008139,-0.052355
2023-03-20,造纸,-0.027907,3,0.00769,-0.036526
2023-03-20,农林牧渔,-0.032423,3,0.01295,-0.031266
2023-03-20,船舶,-0.03293,3,-0.002564,-0.046781
2023-03-20,运输服务,-0.036,3,0.036165,-0.008051
2023-03-20,化工原料,-0.038951,3,0.02984,-0.014376
2023-03-20,农药兽药,-0.044326,3,-0.027023,-0.071239
2023-03-20,渔业,-0.045414,3,-0.003574,-0.04779
2023-03-20,水泥,-0.049424,3,0.006989,-0.037227
2023-03-20,装修装饰,-0.050162,3,0.073995,0.029779
2023-03-20,中成药,-0.053118,4,-0.015792,-0.060008
2023-03-20,路桥,-0.05413,4,-0.029711,-0.073927
2023-03-20,汽车配件,-0.062886,4,0.009909,-0.034308
2023-03-20,汽车整车,-0.063144,4,-0.006023,-0.05024
2023-03-20,家居用品,-0.065145,4,-0.039378,-0.083595
2023-03-20,广告包装,-0.066792,4,-0.00342,-0.047636
2023-03-20,生物制药,-0.069257,4,0.050569,0.006353
2023-03-20,商贸代理,-0.072403,4,0.00662,-0.037596
2023-03-20,有色,-0.072865,4,0.015586,-0.02863
2023-03-20,轻工机械,-0.073696,5,0.068773,0.024557
2023-03-20,陶瓷,-0.075794,5,-0.01315,-0.057367
2023-03-20,公共交通,-0.076068,5,0.016447,-0.027769
2023-03-20,文教休闲,-0.078611,5,-0.044514,-0.08873
2023-03-20,食品,-0.084741,5,0.032751,-0.011465
2023-03-20,化学制药,-0.093498,5,-0.011682,-0.055898
2023-03-20,机床制造,-0.096915,5,0.051848,0.007632
2023-03-20,软饮料,-0.105057,5,0.006872,-0.037344
2023-03-20,医药商业,-0.10648,5,-0.029071,-0.073287
2023-03-20,专用机械,-0.132741,5,0.070836,0.026619
2023-03-21,日用化工,0.113569,1,0.100965,0.076148
2023-03-21,农用机械,0.105383,1,0.078458,0.053641
2023-03-21,石油加工,0.067895,1,0.173695,0.148878
2023-03-21,矿物制品,0.044836,1,0.221834,0.197017
2023-03-21,空运,0.017937,1,-0.022348,-0.047165
2023-03-21,水务,0.014106,1,0.02403,-0.000788
2023-03-21,环保,0.007804,1,0.024459,-0.000358
2023-03-21,电力,0.004804,1,0.016473,-0.008344
2023-03-21,港口,0.000801,1,-0.032282,-0.0571
2023-03-21,畜牧业,-0.002608,2,-0.051101,-0.075919
2023-03-21,供气供热,-0.004177,2,0.005754,-0.019063
2023-03-21,旅游景点,-0.012357,2,-0.041211,-0.066028
2023-03-21,种植业,-0.013833,2,-0.042472,-0.067289
2023-03-21,纺织机械,-0.021325,2,0.064413,0.039595
2023-03-21,化工原料,-0.029426,2,0.003545,-0.021272
2023-03-21,农药兽药,-0.031439,2,-0.047645,-0.072462
2023-03-21,渔业,-0.032021,2,-0.02934,-0.054158
2023-03-21,路桥,-0.034713,2,-0.053711,-0.078529
2023-03-21,玻璃,-0.035396,3,0.030832,0.006014
2023-03-21,农林牧渔,-0.036098,3,0.004501,-0.020317
2023-03-21,工程机械,-0.038741,3,0.12648,0.101662
2023-03-21,船舶,-0.039324,3,-0.005905,-0.030723
2023-03-21,运输服务,-0.0411,3,0.02491,9.3e-05
2023-03-21,石油,-0.043122,3,0.049399,0.024582
2023-03-21,煤炭,-0.045231,3,0.046206,0.021389
2023-03-21,造纸,-0.055013,3,0.011428,-0.01339
2023-03-21,装修装饰,-0.056022,3,0.060323,0.035506
2023-03-21,水泥,-0.057399,4,-0.007625,-0.032442
2023-03-21,广告包装,-0.060165,4,-0.013228,-0.038046
2023-03-21,汽车整车,-0.06155,4,-0.027135,-0.051953
2023-03-21,汽车配件,-0.062152,4,-0.0098,-0.034618
2023-03-21,中成药,-0.063041,4,-0.02662,-0.051437
2023-03-21,公共交通,-0.064155,4,-0.006864,-0.031682
2023-03-21,生物制药,-0.06618,4,0.027239,0.002421
2023-03-21,家居用品,-0.067631,4,-0.06139,-0.086208
2023-03-21,商贸代理,-0.067941,4,-0.021134,-0.045952
2023-03-21,文教休闲,-0.070607,5,-0.06914,-0.093958
2023-03-21,化学制药,-0.073932,5,-0.062305,-0.087123
2023-03-21,有色,-0.074541,5,-5.8e-05,-0.024875
2023-03-21,软饮料,-0.075318,5,-0.024429,-0.049247
2023-03-21,轻工机械,-0.076008,5,0.054801,0.029984
2023-03-21,医药商业,-0.080185,5,-0.075699,-0.100517
2023-03-21,食品,-0.081715,5,0.001424,-0.023394
2023-03-21,机床制造,-0.09158,5,0.029472,0.004654
2023-03-21,陶瓷,-0.093078,5,-0.020101,-0.044919
2023-03-21,专用机械,-0.126766,5,0.045047,0.02023
2023-03-22,日用化工,0.129368,1,0.09713,0.079381
2023-03-22,农用机械,0.0888,1,0.076224,0.058475
2023-03-22,石油加工,0.078712,1,0.180413,0.162664
2023-03-22,矿物制品,0.052919,1,0.235369,0.21762
2023-03-22,环保,0.023598,1,0.012941,-0.004808
2023-03-22,空运,0.015136,1,-0.029198,-0.046947
2023-03-22,水务,0.013622,1,0.030172,0.012423
2023-03-22,电力,0.011239,1,0.015225,-0.002524
2023-03-22,供气供热,0.002413,1,0.004576,-0.013173
2023-03-22,港口,0.001291,2,-0.041201,-0.05895
2023-03-22,旅游景点,-0.005217,2,-0.05315,-0.070899
2023-03-22,纺织机械,-0.016156,2,0.056498,0.038749
2023-03-22,化工原料,-0.016665,2,-0.002687,-0.020436
2023-03-22,种植业,-0.017117,2,-0.050415,-0.068164
2023-03-22,路桥,-0.027415,2,-0.06692,-0.084669
2023-03-22,渔业,-0.030072,2,-0.04228,-0.060029
2023-03-22,畜牧业,-0.03286,2,-0.057486,-0.075235
2023-03-22,工程机械,-0.033632,2,0.105957,0.088208
2023-03-22,玻璃,-0.034469,3,0.021135,0.003386
2023-03-22,石油,-0.035038,3,0.030974,0.013225
2023-03-22,煤炭,-0.037432,3,0.027945,0.010196
2023-03-22,农药兽药,-0.04011,3,-0.064656,-0.082405
2023-03-22,船舶,-0.042288,3,-0.022476,-0.040225
2023-03-22,农林牧渔,-0.0429,3,-0.003664,-0.021413
2023-03-22,水泥,-0.04509,3,-0.014989,-0.032738
2023-03-22,装修装饰,-0.050199,3,0.042723,0.024974
2023-03-22,运输服务,-0.050512,3,0.021083,0.003334
2023-03-22,广告包装,-0.055014,4,-0.026058,-0.043807
2023-03-22,造纸,-0.055542,4,0.000734,-0.017015
2023-03-22,中成药,-0.055678,4,-0.027582,-0.045331
2023-03-22,汽车整车,-0.055831,4,-0.038768,-0.056517
2023-03-22,汽车配件,-0.056916,4,-0.021032,-0.038781
2023-03-22,家居用品,-0.060345,4,-0.074642,-0.092391
2023-03-22,化学制药,-0.060902,4,-0.070025,-0.087774
2023-03-22,商贸代理,-0.06172,4,-0.028532,-0.046281
2023-03-22,生物制药,-0.064993,4,0.009096,-0.008654
2023-03-22,文教休闲,-0.065494,5,-0.079402,-0.097151
2023-03-22,公共交通,-0.065589,5,-0.019611,-0.037361
2023-03-22,有色,-0.07096,5,-0.016495,-0.034244
2023-03-22,软饮料,-0.071903,5,-0.034669,-0.052418
2023-03-22,轻工机械,-0.075728,5,0.048582,0.030833
2023-03-22,食品,-0.076183,5,-0.011406,-0.029155
2023-03-22,机床制造,-0.079559,5,0.004618,-0.013131
2023-03-22,医药商业,-0.087854,5,-0.049323,-0.067072
2023-03-22,陶瓷,-0.102718,5,-0.035292,-0.053041
2023-03-22,专用机械,-0.11707,5,0.020976,0.003227
2023-03-23,日用化工,0.135684,1,0.071718,0.083983
2023-03-23,农用机械,0.106858,1,0.04585,0.058115
2023-03-23,石油加工,0.085307,1,0.158703,0.170968
2023-03-23,矿物制品,0.059729,1,0.215698,0.227963
2023-03-23,环保,0.027153,1,-0.004578,0.007687
2023-03-23,水务,0.018527,1,0.016141,0.028406
2023-03-23,电力,0.012865,1,0.005224,0.017489
2023-03-23,供气供热,0.000312,1,0.002317,0.014582
2023-03-23,空运,-0.000415,1,-0.031744,-0.019479
2023-03-23,旅游景点,-0.004465,2,-0.080326,-0.068061
2023-03-23,工程机械,-0.010139,2,0.059297,0.071562
2023-03-23,港口,-0.010971,2,-0.047141,-0.034876
2023-03-23,化工原料,-0.011048,2,-0.026403,-0.014139
2023-03-23,纺织机械,-0.012621,2,0.020564,0.032829
2023-03-23,种植业,-0.015921,2,-0.050515,-0.03825
2023-03-23,石油,-0.030998,2,0.003995,0.01626
2023-03-23,路桥,-0.032878,2,-0.079867,-0.067602
2023-03-23,煤炭,-0.033506,2,0.00094,0.013205
2023-03-23,玻璃,-0.033619,3,0.00132,0.013585
2023-03-23,农药兽药,-0.039001,3,-0.081293,-0.069029
2023-03-23,水泥,-0.042113,3,-0.033901,-0.021637
2023-03-23,装修装饰,-0.043848,3,0.011302,0.023567
2023-03-23,农林牧渔,-0.04455,3,-0.010034,0.002231
2023-03-23,渔业,-0.045591,3,-0.046329,-0.034064
2023-03-23,船舶,-0.048827,3,-0.027021,-0.014756
2023-03-23,运输服务,-0.049416,3,0.012095,0.02436
2023-03-23,畜牧业,-0.051584,3,-0.06804,-0.055775
2023-03-23,造纸,-0.055532,4,-0.015243,-0.002978
2023-03-23,汽车配件,-0.055731,4,-0.043332,-0.031067
2023-03-23,中成药,-0.056866,4,-0.045683,-0.033418
2023-03-23,汽车整车,-0.05713,4,-0.059796,-0.047531
2023-03-23,广告包装,-0.057395,4,-0.039424,-0.027159
2023-03-23,软饮料,-0.05746,4,-0.049605,-0.03734
2023-03-23,化学制药,-0.05834,4,-0.070089,-0.057824
2023-03-23,轻工机械,-0.059031,4,0.001349,0.013614
2023-03-23,家居用品,-0.060322,4,-0.094622,-0.082357
2023-03-23,商贸代理,-0.060334,5,-0.050903,-0.038638
2023-03-23,生物制药,-0.062379,5,-0.037439,-0.025175
2023-03-23,公共交通,-0.062829,5,-0.024539,-0.012274
2023-03-23,有色,-0.068775,5,-0.044351,-0.032086
2023-03-23,医药商业,-0.083484,5,-0.068518,-0.056254
2023-03-23,机床制造,-0.085377,5,-0.015154,-0.002889
2023-03-23,文教休闲,-0.086153,5,-0.092275,-0.08001
2023-03-23,食品,-0.096803,5,-0.035132,-0.022867
2023-03-23,陶瓷,-0.106099,5,-0.041672,-0.029407
2023-03-23,专用机械,-0.122908,5,0.00184,0.014104
2023-03-24,日用化工,0.113743,1,0.105184,0.125196
2023-03-24,农用机械,0.097562,1,0.028992,0.049004
2023-03-24,石油加工,0.065288,1,0.188042,0.208055
2023-03-24,矿物制品,0.040708,1,0.242914,0.262927
2023-03-24,环保,0.020467,1,0.00736,0.027372
2023-03-24,水务,0.01307,1,0.029382,0.049395
2023-03-24,旅游景点,0.010122,1,-0.098288,-0.078276
2023-03-24,电力,0.007575,1,0.013772,0.033784
2023-03-24,工程机械,0.005382,1,0.032163,0.052175
2023-03-24,供气供热,-0.003974,2,0.005022,0.025034
2023-03-24,空运,-0.008538,2,-0.030024,-0.010011
2023-03-24,纺织机械,-0.012979,2,0.009985,0.029997
2023-03-24,种植业,-0.013934,2,-0.064401,-0.044389
2023-03-24,港口,-0.020569,2,-0.042936,-0.022924
2023-03-24,化工原料,-0.023841,2,-0.016227,0.003786
2023-03-24,渔业,-0.025723,2,-0.062952,-0.042939
2023-03-24,装修装饰,-0.035341,2,-0.009486,0.010527
2023-03-24,轻工机械,-0.036468,2,-0.025768,-0.005756
2023-03-24,水泥,-0.038418,3,-0.037808,-0.017795
2023-03-24,石油,-0.039343,3,0.006888,0.026901
2023-03-24,煤炭,-0.040857,3,0.002955,0.022968
2023-03-24,玻璃,-0.040911,3,-0.015579,0.004433
2023-03-24,农林牧渔,-0.042557,3,-0.027866,-0.007853
2023-03-24,生物制药,-0.043576,3,-0.054158,-0.034146
2023-03-24,运输服务,-0.044468,3,-0.003168,0.016844
2023-03-24,路桥,-0.045524,3,-0.070501,-0.050488
2023-03-24,农药兽药,-0.049897,3,-0.078189,-0.058176
2023-03-24,商贸代理,-0.052061,4,-0.059648,-0.039635
2023-03-24,公共交通,-0.052428,4,-0.037364,-0.017351
2023-03-24,畜牧业,-0.052618,4,-0.057148,-0.037135
2023-03-24,中成药,-0.05263,4,-0.045709,-0.025696
2023-03-24,汽车配件,-0.053274,4,-0.054249,-0.034237
2023-03-24,船舶,-0.053778,4,-0.053336,-0.033323
2023-03-24,汽车整车,-0.054462,4,-0.068266,-0.048254
2023-03-24,软饮料,-0.059078,4,-0.0586,-0.038587
2023-03-24,广告包装,-0.059241,4,-0.047971,-0.027958
2023-03-24,化学制药,-0.059905,5,-0.079502,-0.05949
2023-03-24,造纸,-0.060506,5,-0.029309,-0.009296
2023-03-24,医药商业,-0.061904,5,-0.080878,-0.060866
2023-03-24,有色,-0.06215,5,-0.05464,-0.034627
2023-03-24,家居用品,-0.066207,5,-0.087052,-0.06704
2023-03-24,文教休闲,-0.070623,5,-0.110981,-0.090968
2023-03-24,机床制造,-0.079743,5,-0.033192,-0.013179
2023-03-24,食品,-0.095517,5,-0.043141,-0.023128
2023-03-24,专用机械,-0.103645,5,-0.0268,-0.006788
2023-03-24,陶瓷,-0.110872,5,-0.05503,-0.035017
2023-03-27,农用机械,0.102384,1,0.046077,0.076444
2023-03-27,日用化工,0.096427,1,0.156941,0.187307
2023-03-27,石油加工,0.055043,1,0.239703,0.270069
2023-03-27,矿物制品,0.033911,1,0.295468,0.325834
2023-03-27,工程机械,0.024956,1,0.027893,0.058259
2023-03-27,环保,0.007299,1,0.012903,0.043269
2023-03-27,水务,0.001809,1,0.04856,0.078926
2023-03-27,旅游景点,-0.005034,1,-0.102423,-0.072057
2023-03-27,电力,-0.005876,1,0.030223,0.06059
2023-03-27,纺织机械,-0.009114,2,-0.009849,0.020518
2023-03-27,种植业,-0.013221,2,-0.073589,-0.043222
2023-03-27,化工原料,-0.01362,2,-0.024182,0.006184
2023-03-27,供气供热,-0.019353,2,0.02594,0.056306
2023-03-27,运输服务,-0.021243,2,-0.017369,0.012997
2023-03-27,空运,-0.026823,2,-0.017464,0.012903
2023-03-27,装修装饰,-0.028786,2,-0.028963,0.001403
2023-03-27,农林牧渔,-0.029437,2,-0.037663,-0.007297
2023-03-27,渔业,-0.035396,2,-0.055854,-0.025488
2023-03-27,港口,-0.036096,3,-0.034077,-0.003711
2023-03-27,轻工机械,-0.04012,3,-0.031069,-0.000703
2023-03-27,水泥,-0.0407,3,-0.040212,-0.009846
2023-03-27,生物制药,-0.04409,3,-0.078478,-0.048112
2023-03-27,畜牧业,-0.044272,3,-0.067822,-0.037456
2023-03-27,玻璃,-0.0473,3,-0.019922,0.010444
2023-03-27,有色,-0.04799,3,-0.089192,-0.058826
2023-03-27,农药兽药,-0.048034,3,-0.077412,-0.047046
2023-03-27,广告包装,-0.050967,3,-0.044581,-0.014214
2023-03-27,煤炭,-0.051536,4,-0.001666,0.0287
2023-03-27,石油,-0.051765,4,0.004374,0.03474
2023-03-27,船舶,-0.052124,4,-0.056947,-0.02658
2023-03-27,软饮料,-0.053928,4,-0.054143,-0.023777
2023-03-27,路桥,-0.055525,4,-0.069519,-0.039153
2023-03-27,商贸代理,-0.05652,4,-0.065114,-0.034748
2023-03-27,汽车配件,-0.059277,4,-0.073077,-0.042711
2023-03-27,中成药,-0.061477,4,-0.037994,-0.007628
2023-03-27,汽车整车,-0.061582,4,-0.085943,-0.055577
2023-03-27,公共交通,-0.062696,5,-0.023467,0.006899
2023-03-27,文教休闲,-0.063927,5,-0.136651,-0.106285
