date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-15,有色,-0.052542,4,-0.019159,-0.039746
2023-03-15,汽车整车,-0.054918,5,-0.044536,-0.065124
2023-03-15,汽车配件,-0.056116,5,-0.031532,-0.052119
2023-03-15,广告包装,-0.062524,5,-0.029264,-0.049851
2023-03-15,软饮料,-0.068222,5,0.015903,-0.004685
2023-03-15,生物制药,-0.079318,5,-0.006108,-0.026696
2023-03-15,文教休闲,-0.083743,5,-0.068465,-0.089053
2023-03-15,食品,-0.084641,5,-0.002536,-0.023124
2023-03-15,专用机械,-0.086162,5,0.023691,0.003104
2023-03-15,机床制造,-0.092013,5,-0.01415,-0.034738
2023-03-15,医药商业,-0.111899,5,0.014139,-0.006449
2023-03-16,日用化工,0.133926,1,0.100766,0.061963
2023-03-16,农用机械,0.092937,1,0.157557,0.118754
2023-03-16,石油加工,0.073355,1,0.166851,0.128048
2023-03-16,矿物制品,0.042825,1,0.210232,0.171429
2023-03-16,水务,0.040543,1,0.010211,-0.028591
2023-03-16,玻璃,0.039269,1,0.008702,-0.030101
2023-03-16,电力,0.028847,1,0.007376,-0.031427
2023-03-16,供气供热,0.026066,1,-0.007211,-0.046013
2023-03-16,空运,0.020877,1,-0.007018,-0.045821
2023-03-16,环保,0.01738,2,0.029126,-0.009677
2023-03-16,石油,0.015598,2,0.007659,-0.031144
2023-03-16,种植业,0.014105,2,-0.059436,-0.098238
2023-03-16,煤炭,0.010988,2,0.007612,-0.031191
2023-03-16,旅游景点,0.010501,2,-0.030458,-0.069261
2023-03-16,造纸,0.009714,2,-0.009101,-0.047904
2023-03-16,港口,0.00596,2,-0.018075,-0.056878
2023-03-16,船舶,0.002166,2,-0.034981,-0.073783
2023-03-16,纺织机械,0.001138,2,0.092973,0.05417
2023-03-16,农林牧渔,-0.003595,3,-0.007196,-0.045999
2023-03-16,渔业,-0.008454,3,-0.038124,-0.076927
2023-03-16,运输服务,-0.010494,3,0.022344,-0.016459
2023-03-16,工程机械,-0.013201,3,0.162472,0.123669
2023-03-16,畜牧业,-0.02085,3,-0.014373,-0.053176
2023-03-16,中成药,-0.021387,3,-0.005347,-0.04415
2023-03-16,路桥,-0.02482,3,-0.041753,-0.080556
2023-03-16,农药兽药,-0.026371,3,-0.044026,-0.082829
2023-03-16,陶瓷,-0.028083,3,-0.052514,-0.091317
2023-03-16,水泥,-0.031555,4,0.003108,-0.035695
2023-03-16,化工原料,-0.037865,4,0.035268,-0.003535
2023-03-16,公共交通,-0.043236,4,-0.026505,-0.065308
2023-03-16,轻工机械,-0.043357,4,0.071002,0.0322
2023-03-16,装修装饰,-0.049044,4,0.090121,0.051319
2023-03-16,化学制药,-0.049301,4,-0.013245,-0.052047
2023-03-16,家居用品,-0.049764,4,-0.051674,-0.090477
2023-03-16,有色,-0.051423,4,0.006921,-0.031882
2023-03-16,商贸代理,-0.052962,4,0.004625,-0.034178
2023-03-16,汽车整车,-0.054471,5,-0.015568,-0.05437
2023-03-16,汽车配件,-0.056185,5,-0.000451,-0.039254
2023-03-16,软饮料,-0.058196,5,0.012473,-0.026329
2023-03-16,广告包装,-0.070934,5,-0.005034,-0.043836
2023-03-16,生物制药,-0.078572,5,0.02926,-0.009543
2023-03-16,文教休闲,-0.081199,5,-0.037568,-0.07637
2023-03-16,食品,-0.084837,5,0.034949,-0.003854
2023-03-16,专用机械,-0.092852,5,0.048906,0.010103
2023-03-16,机床制造,-0.098358,5,0.050331,0.011528
2023-03-16,医药商业,-0.116099,5,0.017003,-0.021799
2023-03-17,日用化工,0.169398,1,0.098378,0.050243
2023-03-17,石油加工,0.11981,1,0.169699,0.121563
2023-03-17,矿物制品,0.096273,1,0.215588,0.167452
2023-03-17,农用机械,0.095422,1,0.135682,0.087546
2023-03-17,玻璃,0.047409,1,0.008928,-0.039208
2023-03-17,水务,0.045899,1,0.017547,-0.030589
2023-03-17,电力,0.035643,1,0.014196,-0.03394
2023-03-17,供气供热,0.032028,1,0.003295,-0.044841
2023-03-17,环保,0.027643,1,0.028596,-0.01954
2023-03-17,旅游景点,0.019159,2,-0.030069,-0.078204
2023-03-17,造纸,0.016226,2,-0.005938,-0.054073
2023-03-17,石油,0.013255,2,0.021355,-0.026781
2023-03-17,种植业,0.013037,2,-0.053994,-0.10213
2023-03-17,空运,0.01058,2,-0.006286,-0.054421
2023-03-17,煤炭,0.008533,2,0.020809,-0.027326
2023-03-17,纺织机械,0.00307,2,0.099429,0.051294
2023-03-17,港口,-0.002962,2,-0.016854,-0.064989
2023-03-17,畜牧业,-0.004958,2,-0.015954,-0.06409
2023-03-17,农林牧渔,-0.008897,3,0.001669,-0.046467
2023-03-17,工程机械,-0.01082,3,0.15877,0.110635
2023-03-17,运输服务,-0.011234,3,0.028637,-0.019499
2023-03-17,农药兽药,-0.011541,3,-0.039877,-0.088013
2023-03-17,中成药,-0.011606,3,-0.010717,-0.058852
2023-03-17,船舶,-0.014387,3,-0.020578,-0.068714
2023-03-17,渔业,-0.023278,3,-0.0077,-0.055835
2023-03-17,陶瓷,-0.02473,3,-0.045615,-0.09375
2023-03-17,水泥,-0.025847,3,0.010665,-0.037471
2023-03-17,化工原料,-0.026869,4,0.032677,-0.015458
2023-03-17,路桥,-0.031026,4,-0.039492,-0.087628
2023-03-17,轻工机械,-0.034183,4,0.082411,0.034275
2023-03-17,化学制药,-0.042202,4,-0.016287,-0.064422
2023-03-17,装修装饰,-0.04232,4,0.091348,0.043212
2023-03-17,商贸代理,-0.043776,4,0.014956,-0.03318
2023-03-17,汽车整车,-0.050507,4,-0.005975,-0.05411
2023-03-17,汽车配件,-0.050882,4,0.012163,-0.035973
2023-03-17,广告包装,-0.052979,4,-0.008961,-0.057097
2023-03-17,公共交通,-0.05341,5,-0.008694,-0.056829
2023-03-17,家居用品,-0.055013,5,-0.043835,-0.091971
2023-03-17,有色,-0.055775,5,0.012818,-0.035318
2023-03-17,生物制药,-0.072056,5,0.071253,0.023117
2023-03-17,文教休闲,-0.073345,5,-0.036555,-0.084691
2023-03-17,食品,-0.082839,5,0.049281,0.001145
2023-03-17,医药商业,-0.083918,5,0.005922,-0.042213
2023-03-17,软饮料,-0.085016,5,-0.006616,-0.054752
2023-03-17,机床制造,-0.089545,5,0.054765,0.006629
2023-03-17,专用机械,-0.108495,5,0.069875,0.021739
2023-03-20,农用机械,0.141933,1,0.065486,0.008887
2023-03-20,日用化工,0.138538,1,0.099037,0.042438
2023-03-20,石油加工,0.089421,1,0.172943,0.116343
2023-03-20,矿物制品,0.06542,1,0.220905,0.164305
2023-03-20,环保,0.018012,1,0.025828,-0.030771
2023-03-20,水务,0.016811,1,0.026488,-0.030112
2023-03-20,电力,0.011858,1,0.019212,-0.037387
2023-03-20,供气供热,0.004524,1,0.009615,-0.046985
2023-03-20,玻璃,0.001502,1,0.017549,-0.03905
2023-03-20,空运,-0.003473,2,0.004915,-0.051685
2023-03-20,畜牧业,-0.003618,2,-0.048018,-0.104617
2023-03-20,石油,-0.014662,2,0.0452,-0.0114
2023-03-20,工程机械,-0.015985,2,0.132047,0.075447
2023-03-20,种植业,-0.018059,2,-0.037104,-0.093704
2023-03-20,煤炭,-0.018609,2,0.04331,-0.01329
2023-03-20,纺织机械,-0.018901,2,0.082987,0.026388
2023-03-20,港口,-0.019968,2,-0.006058,-0.062658
2023-03-20,旅游景点,-0.026403,2,-0.008139,-0.064738
2023-03-20,造纸,-0.027907,3,0.00769,-0.04891
2023-03-20,农林牧渔,-0.032423,3,0.01295,-0.04365
2023-03-20,船舶,-0.03293,3,-0.002564,-0.059164
2023-03-20,运输服务,-0.036,3,0.036165,-0.020434
2023-03-20,化工原料,-0.038951,3,0.02984,-0.026759
2023-03-20,农药兽药,-0.044326,3,-0.027023,-0.083623
2023-03-20,渔业,-0.045414,3,-0.003574,-0.060174
2023-03-20,水泥,-0.049424,3,0.006989,-0.04961
2023-03-20,装修装饰,-0.050162,3,0.073995,0.017395
2023-03-20,中成药,-0.053118,4,-0.015792,-0.072392
2023-03-20,路桥,-0.05413,4,-0.029711,-0.086311
2023-03-20,汽车配件,-0.062886,4,0.009909,-0.046691
2023-03-20,汽车整车,-0.063144,4,-0.006023,-0.062623
2023-03-20,家居用品,-0.065145,4,-0.039378,-0.095978
2023-03-20,广告包装,-0.066792,4,-0.00342,-0.060019
2023-03-20,生物制药,-0.069257,4,0.050569,-0.00603
2023-03-20,商贸代理,-0.072403,4,0.00662,-0.04998
2023-03-20,有色,-0.072865,4,0.015586,-0.041014
2023-03-20,轻工机械,-0.073696,5,0.068773,0.012174
2023-03-20,陶瓷,-0.075794,5,-0.01315,-0.06975
2023-03-20,公共交通,-0.076068,5,0.016447,-0.040153
2023-03-20,文教休闲,-0.078611,5,-0.044514,-0.101113
2023-03-20,食品,-0.084741,5,0.032751,-0.023849
2023-03-20,化学制药,-0.093498,5,-0.011682,-0.068281
2023-03-20,机床制造,-0.096915,5,0.051848,-0.004751
2023-03-20,软饮料,-0.105057,5,0.006872,-0.049728
2023-03-20,医药商业,-0.10648,5,-0.029071,-0.08567
2023-03-20,专用机械,-0.132741,5,0.070836,0.014236
2023-03-21,日用化工,0.113569,1,0.100965,0.065263
2023-03-21,农用机械,0.105383,1,0.078458,0.042756
2023-03-21,石油加工,0.067895,1,0.173695,0.137993
2023-03-21,矿物制品,0.044836,1,0.221834,0.186132
2023-03-21,空运,0.017937,1,-0.022348,-0.05805
2023-03-21,水务,0.014106,1,0.02403,-0.011673
2023-03-21,环保,0.007804,1,0.024459,-0.011243
2023-03-21,电力,0.004804,1,0.016473,-0.019229
2023-03-21,港口,0.000801,1,-0.032282,-0.067985
2023-03-21,畜牧业,-0.002608,2,-0.051101,-0.086804
2023-03-21,供气供热,-0.004177,2,0.005754,-0.029948
2023-03-21,旅游景点,-0.012357,2,-0.041211,-0.076913
2023-03-21,种植业,-0.013833,2,-0.042472,-0.078174
2023-03-21,纺织机械,-0.021325,2,0.064413,0.028711
2023-03-21,化工原料,-0.029426,2,0.003545,-0.032157
2023-03-21,农药兽药,-0.031439,2,-0.047645,-0.083347
2023-03-21,渔业,-0.032021,2,-0.02934,-0.065042
2023-03-21,路桥,-0.034713,2,-0.053711,-0.089414
2023-03-21,玻璃,-0.035396,3,0.030832,-0.00487
2023-03-21,农林牧渔,-0.036098,3,0.004501,-0.031201
2023-03-21,工程机械,-0.038741,3,0.12648,0.090778
2023-03-21,船舶,-0.039324,3,-0.005905,-0.041607
2023-03-21,运输服务,-0.0411,3,0.02491,-0.010792
2023-03-21,石油,-0.043122,3,0.049399,0.013697
2023-03-21,煤炭,-0.045231,3,0.046206,0.010504
2023-03-21,造纸,-0.055013,3,0.011428,-0.024275
2023-03-21,装修装饰,-0.056022,3,0.060323,0.024621
2023-03-21,水泥,-0.057399,4,-0.007625,-0.043327
2023-03-21,广告包装,-0.060165,4,-0.013228,-0.04893
2023-03-21,汽车整车,-0.06155,4,-0.027135,-0.062838
2023-03-21,汽车配件,-0.062152,4,-0.0098,-0.045503
2023-03-21,中成药,-0.063041,4,-0.02662,-0.062322
2023-03-21,公共交通,-0.064155,4,-0.006864,-0.042567
2023-03-21,生物制药,-0.06618,4,0.027239,-0.008464
2023-03-21,家居用品,-0.067631,4,-0.06139,-0.097092
2023-03-21,商贸代理,-0.067941,4,-0.021134,-0.056836
2023-03-21,文教休闲,-0.070607,5,-0.06914,-0.104843
2023-03-21,化学制药,-0.073932,5,-0.062305,-0.098007
2023-03-21,有色,-0.074541,5,-5.8e-05,-0.03576
2023-03-21,软饮料,-0.075318,5,-0.024429,-0.060131
2023-03-21,轻工机械,-0.076008,5,0.054801,0.019099
2023-03-21,医药商业,-0.080185,5,-0.075699,-0.111401
2023-03-21,食品,-0.081715,5,0.001424,-0.034278
2023-03-21,机床制造,-0.09158,5,0.029472,-0.00623
2023-03-21,陶瓷,-0.093078,5,-0.020101,-0.055804
2023-03-21,专用机械,-0.126766,5,0.045047,0.009345
2023-03-22,日用化工,0.129368,1,0.09713,0.068731
2023-03-22,农用机械,0.0888,1,0.076224,0.047825
2023-03-22,石油加工,0.078712,1,0.180413,0.152014
2023-03-22,矿物制品,0.052919,1,0.235369,0.20697
2023-03-22,环保,0.023598,1,0.012941,-0.015458
2023-03-22,空运,0.015136,1,-0.029198,-0.057597
2023-03-22,水务,0.013622,1,0.030172,0.001773
2023-03-22,电力,0.011239,1,0.015225,-0.013174
2023-03-22,供气供热,0.002413,1,0.004576,-0.023823
2023-03-22,港口,0.001291,2,-0.041201,-0.0696
2023-03-22,旅游景点,-0.005217,2,-0.05315,-0.081549
2023-03-22,纺织机械,-0.016156,2,0.056498,0.028099
2023-03-22,化工原料,-0.016665,2,-0.002687,-0.031086
2023-03-22,种植业,-0.017117,2,-0.050415,-0.078814
2023-03-22,路桥,-0.027415,2,-0.06692,-0.095319
2023-03-22,渔业,-0.030072,2,-0.04228,-0.070679
2023-03-22,畜牧业,-0.03286,2,-0.057486,-0.085885
2023-03-22,工程机械,-0.033632,2,0.105957,0.077558
2023-03-22,玻璃,-0.034469,3,0.021135,-0.007264
2023-03-22,石油,-0.035038,3,0.030974,0.002575
2023-03-22,煤炭,-0.037432,3,0.027945,-0.000454
2023-03-22,农药兽药,-0.04011,3,-0.064656,-0.093055
2023-03-22,船舶,-0.042288,3,-0.022476,-0.050875
2023-03-22,农林牧渔,-0.0429,3,-0.003664,-0.032063
2023-03-22,水泥,-0.04509,3,-0.014989,-0.043388
2023-03-22,装修装饰,-0.050199,3,0.042723,0.014324
2023-03-22,运输服务,-0.050512,3,0.021083,-0.007316
2023-03-22,广告包装,-0.055014,4,-0.026058,-0.054457
2023-03-22,造纸,-0.055542,4,0.000734,-0.027665
2023-03-22,中成药,-0.055678,4,-0.027582,-0.055981
2023-03-22,汽车整车,-0.055831,4,-0.038768,-0.067167
2023-03-22,汽车配件,-0.056916,4,-0.021032,-0.049431
2023-03-22,家居用品,-0.060345,4,-0.074642,-0.103041
2023-03-22,化学制药,-0.060902,4,-0.070025,-0.098424
2023-03-22,商贸代理,-0.06172,4,-0.028532,-0.056931
2023-03-22,生物制药,-0.064993,4,0.009096,-0.019303
2023-03-22,文教休闲,-0.065494,5,-0.079402,-0.107801
2023-03-22,公共交通,-0.065589,5,-0.019611,-0.04801
2023-03-22,有色,-0.07096,5,-0.016495,-0.044894
2023-03-22,软饮料,-0.071903,5,-0.034669,-0.063068
2023-03-22,轻工机械,-0.075728,5,0.048582,0.020183
2023-03-22,食品,-0.076183,5,-0.011406,-0.039805
2023-03-22,机床制造,-0.079559,5,0.004618,-0.023781
2023-03-22,医药商业,-0.087854,5,-0.049323,-0.077722
2023-03-22,陶瓷,-0.102718,5,-0.035292,-0.063691
2023-03-22,专用机械,-0.11707,5,0.020976,-0.007423
2023-03-23,日用化工,0.135684,1,0.071718,0.073333
2023-03-23,农用机械,0.106858,1,0.04585,0.047464
2023-03-23,石油加工,0.085307,1,0.158703,0.160317
2023-03-23,矿物制品,0.059729,1,0.215698,0.217312
2023-03-23,环保,0.027153,1,-0.004578,-0.002963
2023-03-23,水务,0.018527,1,0.016141,0.017755
2023-03-23,电力,0.012865,1,0.005224,0.006838
2023-03-23,供气供热,0.000312,1,0.002317,0.003932
2023-03-23,空运,-0.000415,1,-0.031744,-0.03013
2023-03-23,旅游景点,-0.004465,2,-0.080326,-0.078712
2023-03-23,工程机械,-0.010139,2,0.059297,0.060912
2023-03-23,港口,-0.010971,2,-0.047141,-0.045527
2023-03-23,化工原料,-0.011048,2,-0.026403,-0.024789
2023-03-23,纺织机械,-0.012621,2,0.020564,0.022178
2023-03-23,种植业,-0.015921,2,-0.050515,-0.048901
2023-03-23,石油,-0.030998,2,0.003995,0.005609
2023-03-23,路桥,-0.032878,2,-0.079867,-0.078253
2023-03-23,煤炭,-0.033506,2,0.00094,0.002554
2023-03-23,玻璃,-0.033619,3,0.00132,0.002935
2023-03-23,农药兽药,-0.039001,3,-0.081293,-0.079679
2023-03-23,水泥,-0.042113,3,-0.033901,-0.032287
2023-03-23,装修装饰,-0.043848,3,0.011302,0.012916
2023-03-23,农林牧渔,-0.04455,3,-0.010034,-0.00842
2023-03-23,渔业,-0.045591,3,-0.046329,-0.044715
2023-03-23,船舶,-0.048827,3,-0.027021,-0.025407
2023-03-23,运输服务,-0.049416,3,0.012095,0.013709
2023-03-23,畜牧业,-0.051584,3,-0.06804,-0.066426
2023-03-23,造纸,-0.055532,4,-0.015243,-0.013629
2023-03-23,汽车配件,-0.055731,4,-0.043332,-0.041717
2023-03-23,中成药,-0.056866,4,-0.045683,-0.044068
2023-03-23,汽车整车,-0.05713,4,-0.059796,-0.058182
2023-03-23,广告包装,-0.057395,4,-0.039424,-0.03781
2023-03-23,软饮料,-0.05746,4,-0.049605,-0.047991
2023-03-23,化学制药,-0.05834,4,-0.070089,-0.068475
2023-03-23,轻工机械,-0.059031,4,0.001349,0.002963
2023-03-23,家居用品,-0.060322,4,-0.094622,-0.093008
2023-03-23,商贸代理,-0.060334,5,-0.050903,-0.049289
2023-03-23,生物制药,-0.062379,5,-0.037439,-0.035825
2023-03-23,公共交通,-0.062829,5,-0.024539,-0.022925
2023-03-23,有色,-0.068775,5,-0.044351,-0.042737
2023-03-23,医药商业,-0.083484,5,-0.068518,-0.066904
2023-03-23,机床制造,-0.085377,5,-0.015154,-0.01354
2023-03-23,文教休闲,-0.086153,5,-0.092275,-0.090661
2023-03-23,食品,-0.096803,5,-0.035132,-0.033518
2023-03-23,陶瓷,-0.106099,5,-0.041672,-0.040057
2023-03-23,专用机械,-0.122908,5,0.00184,0.003454
2023-03-24,日用化工,0.113743,1,0.105184,0.116212
2023-03-24,农用机械,0.097562,1,0.028992,0.04002
2023-03-24,石油加工,0.065288,1,0.188042,0.19907
2023-03-24,矿物制品,0.040708,1,0.242914,0.253942
2023-03-24,环保,0.020467,1,0.00736,0.018388
2023-03-24,水务,0.01307,1,0.029382,0.04041
2023-03-24,旅游景点,0.010122,1,-0.098288,-0.08726
2023-03-24,电力,0.007575,1,0.013772,0.0248
2023-03-24,工程机械,0.005382,1,0.032163,0.04319
2023-03-24,供气供热,-0.003974,2,0.005022,0.01605
2023-03-24,空运,-0.008538,2,-0.030024,-0.018996
2023-03-24,纺织机械,-0.012979,2,0.009985,0.021013
2023-03-24,种植业,-0.013934,2,-0.064401,-0.053373
2023-03-24,港口,-0.020569,2,-0.042936,-0.031908
2023-03-24,化工原料,-0.023841,2,-0.016227,-0.005199
2023-03-24,渔业,-0.025723,2,-0.062952,-0.051924
2023-03-24,装修装饰,-0.035341,2,-0.009486,0.001542
2023-03-24,轻工机械,-0.036468,2,-0.025768,-0.01474
2023-03-24,水泥,-0.038418,3,-0.037808,-0.02678
2023-03-24,石油,-0.039343,3,0.006888,0.017916
2023-03-24,煤炭,-0.040857,3,0.002955,0.013983
2023-03-24,玻璃,-0.040911,3,-0.015579,-0.004551
2023-03-24,农林牧渔,-0.042557,3,-0.027866,-0.016838
2023-03-24,生物制药,-0.043576,3,-0.054158,-0.04313
2023-03-24,运输服务,-0.044468,3,-0.003168,0.00786
2023-03-24,路桥,-0.045524,3,-0.070501,-0.059473
2023-03-24,农药兽药,-0.049897,3,-0.078189,-0.067161
2023-03-24,商贸代理,-0.052061,4,-0.059648,-0.04862
2023-03-24,公共交通,-0.052428,4,-0.037364,-0.026336
2023-03-24,畜牧业,-0.052618,4,-0.057148,-0.04612
2023-03-24,中成药,-0.05263,4,-0.045709,-0.034681
2023-03-24,汽车配件,-0.053274,4,-0.054249,-0.043221
2023-03-24,船舶,-0.053778,4,-0.053336,-0.042308
2023-03-24,汽车整车,-0.054462,4,-0.068266,-0.057238
2023-03-24,软饮料,-0.059078,4,-0.0586,-0.047572
2023-03-24,广告包装,-0.059241,4,-0.047971,-0.036943
2023-03-24,化学制药,-0.059905,5,-0.079502,-0.068474
2023-03-24,造纸,-0.060506,5,-0.029309,-0.018281
2023-03-24,医药商业,-0.061904,5,-0.080878,-0.06985
2023-03-24,有色,-0.06215,5,-0.05464,-0.043612
2023-03-24,家居用品,-0.066207,5,-0.087052,-0.076024
2023-03-24,文教休闲,-0.070623,5,-0.110981,-0.099953
2023-03-24,机床制造,-0.079743,5,-0.033192,-0.022164
2023-03-24,食品,-0.095517,5,-0.043141,-0.032113
2023-03-24,专用机械,-0.103645,5,-0.0268,-0.015772
2023-03-24,陶瓷,-0.110872,5,-0.05503,-0.044002
2023-03-27,农用机械,0.102384,1,0.046077,0.058491
2023-03-27,日用化工,0.096427,1,0.156941,0.169355
2023-03-27,石油加工,0.055043,1,0.239703,0.252117
2023-03-27,矿物制品,0.033911,1,0.295468,0.307882
2023-03-27,工程机械,0.024956,1,0.027893,0.040307
2023-03-27,环保,0.007299,1,0.012903,0.025317
2023-03-27,水务,0.001809,1,0.04856,0.060974
2023-03-27,旅游景点,-0.005034,1,-0.102423,-0.09001
2023-03-27,电力,-0.005876,1,0.030223,0.042637
2023-03-27,纺织机械,-0.009114,2,-0.009849,0.002565
2023-03-27,种植业,-0.013221,2,-0.073589,-0.061175
2023-03-27,化工原料,-0.01362,2,-0.024182,-0.011769
2023-03-27,供气供热,-0.019353,2,0.02594,0.038354
2023-03-27,运输服务,-0.021243,2,-0.017369,-0.004955
2023-03-27,空运,-0.026823,2,-0.017464,-0.00505
2023-03-27,装修装饰,-0.028786,2,-0.028963,-0.016549
2023-03-27,农林牧渔,-0.029437,2,-0.037663,-0.02525
2023-03-27,渔业,-0.035396,2,-0.055854,-0.043441
2023-03-27,港口,-0.036096,3,-0.034077,-0.021663
2023-03-27,轻工机械,-0.04012,3,-0.031069,-0.018655
2023-03-27,水泥,-0.0407,3,-0.040212,-0.027799
2023-03-27,生物制药,-0.04409,3,-0.078478,-0.066065
2023-03-27,畜牧业,-0.044272,3,-0.067822,-0.055408
2023-03-27,玻璃,-0.0473,3,-0.019922,-0.007508
2023-03-27,有色,-0.04799,3,-0.089192,-0.076779
2023-03-27,农药兽药,-0.048034,3,-0.077412,-0.064998
2023-03-27,广告包装,-0.050967,3,-0.044581,-0.032167
2023-03-27,煤炭,-0.051536,4,-0.001666,0.010748
2023-03-27,石油,-0.051765,4,0.004374,0.016788
2023-03-27,船舶,-0.052124,4,-0.056947,-0.044533
2023-03-27,软饮料,-0.053928,4,-0.054143,-0.041729
2023-03-27,路桥,-0.055525,4,-0.069519,-0.057106
2023-03-27,商贸代理,-0.05652,4,-0.065114,-0.052701
2023-03-27,汽车配件,-0.059277,4,-0.073077,-0.060663
2023-03-27,中成药,-0.061477,4,-0.037994,-0.02558
2023-03-27,汽车整车,-0.061582,4,-0.085943,-0.073529
2023-03-27,公共交通,-0.062696,5,-0.023467,-0.011054
