date,asset_code,factor_value,group_id,period_return,excess_return
2013-02-19,中信行业指数:轻工制造,0.8928571428571429,5,0.00975997045374033,0.055292017723662434
2013-02-19,中信行业指数:医药,0.9285714285714286,5,0.012398825659074353,0.05793087292899646
2013-02-19,中信行业指数:食品饮料,1.0,5,-0.0333590099485388,0.012173037321383307
2013-02-19,中信行业指数:银行,0.9642857142857143,5,-0.05184648761790245,-0.0063144403479803435
2013-02-19,中信行业指数:交通运输,0.8571428571428571,5,-0.05114151349720042,-0.005609466227278315
2013-02-19,中信行业指数:电子,0.8214285714285714,5,0.034560776420596406,0.08009282369051851
2013-03-04,中信行业指数:煤炭,0.13039605999121906,1,-0.04048721821694501,-0.0254951357694152
2013-03-04,中信行业指数:建筑,0.17857142857142858,1,-0.006579934944360044,0.008412147503169765
2013-03-04,中信行业指数:建材,0.05896748856264761,1,-0.02607989813559941,-0.011087815688069602
2013-03-04,中信行业指数:汽车,0.18936354855386664,1,-0.024707008330686286,-0.009714925883156478
2013-03-04,中信行业指数:房地产,0.04817536858020953,1,0.014529366619127071,0.02952144906665688
2013-03-04,中信行业指数:有色金属,0.42940591001317147,2,-0.063416722333833,-0.04842463988630319
2013-03-04,中信行业指数:钢铁,0.3687694585670381,2,-0.01454750419335582,0.00044457825417398844
2013-03-04,中信行业指数:机械,0.2740876842901047,2,-0.054369703742014996,-0.03937762129448519
2013-03-04,中信行业指数:商贸零售,0.3214285714285714,2,-0.01464287531702202,0.0003492071305077893
2013-03-04,中信行业指数:家电,0.2840453228308,2,0.04763840200179903,0.06263048444932884
2013-03-04,中信行业指数:非银行金融,0.24171132434279047,2,-0.07341465475550091,-0.0584225723079711
2013-03-04,中信行业指数:纺织服装,0.5506788129054382,3,-0.0042483954499045185,0.01074368699762529
2013-03-04,中信行业指数:银行,0.5341014615910192,3,-0.01617738278315728,-0.0011853003356274705
2013-03-04,中信行业指数:通信,0.5606364514461333,3,0.05035693304425215,0.06534901549178196
2013-03-04,中信行业指数:计算机,0.5714285714285714,3,0.017948581934898122,0.03294066438242793
2013-03-04,中信行业指数:传媒,0.45182463141979046,3,-0.026426675657946985,-0.011434593210417177
2013-03-04,中信行业指数:电力及公用事业,0.7092788256352571,4,0.02164486748158323,0.03663694992911304
2013-03-04,中信行业指数:基础化工,0.5822206914110095,4,0.0070608677027177436,0.022052950150247552
2013-03-04,中信行业指数:轻工制造,0.7649645271911525,4,0.027238095823919783,0.04223017827144959
2013-03-04,中信行业指数:电力设备及新能源,0.7159546771692,4,-0.03968013759271194,-0.02468805514518213
2013-03-04,中信行业指数:国防军工,0.6104246441496095,4,-0.06522330224436323,-0.050231219796833426
2013-03-04,中信行业指数:电子,0.7749221657318477,4,0.0490123196700083,0.0640044021175381
2013-03-04,中信行业指数:石油石化,0.7848798042725428,5,0.033224318631696725,0.048216401079226534
2013-03-04,中信行业指数:消费者服务,0.8056295627956761,5,0.01782118490588558,0.03281326735341539
2013-03-04,中信行业指数:医药,0.9169448271472476,5,0.02649980581863609,0.0414918882661659
2013-03-04,中信行业指数:食品饮料,1.0,5,-0.04979483052077427,-0.03480274807324446
2013-03-04,中信行业指数:农林牧渔,0.795671924254981,5,-0.0573559597472183,-0.04236387729968849
2013-03-04,中信行业指数:交通运输,0.8455162557186761,5,-0.018862006643537987,-0.0038699241960081787
2013-03-19,中信行业指数:轻工制造,0.14285714285714285,1,0.02428563279531515,0.03919693634008781
2013-03-19,中信行业指数:医药,0.03571428571428571,1,0.0011167138046206393,0.016028017349393298
2013-03-19,中信行业指数:食品饮料,0.10714285714285714,1,-0.007836601105515872,0.007074702439256786
2013-03-19,中信行业指数:电子,0.07142857142857142,1,0.025906155291663735,0.04081745883643639
2013-03-19,中信行业指数:传媒,0.17857142857142858,1,0.02525374379784484,0.0401650473426175
2013-03-19,中信行业指数:电力设备及新能源,0.25,2,-0.013119005502354675,0.0017922980424179835
2013-03-19,中信行业指数:消费者服务,0.2857142857142857,2,-0.04020487919889271,-0.02529357565412005
2013-03-19,中信行业指数:家电,0.35714285714285715,2,0.08512619638033914,0.1000374999251118
2013-03-19,中信行业指数:农林牧渔,0.39285714285714285,2,-0.036265394849767096,-0.021354091304994438
2013-03-19,中信行业指数:通信,0.32142857142857145,2,0.011099800758108902,0.02601110430288156
2013-03-19,中信行业指数:计算机,0.21428571428571427,2,0.00663582158163778,0.021547125126410438
2013-03-19,中信行业指数:石油石化,0.5,3,-0.030389028839985177,-0.015477725295212519
2013-03-19,中信行业指数:钢铁,0.4642857142857143,3,-0.03425503586137779,-0.019343732316605133
2013-03-19,中信行业指数:基础化工,0.42857142857142855,3,-0.0033357238774838205,0.011575579667288838
2013-03-19,中信行业指数:纺织服装,0.5714285714285714,3,-0.018146089193979642,-0.0032347856492069837
2013-03-19,中信行业指数:交通运输,0.5357142857142857,3,-0.03951484915895853,-0.024603545614185873
2013-03-19,中信行业指数:有色金属,0.7857142857142857,4,-0.08194974815350808,-0.06703844460873543
2013-03-19,中信行业指数:电力及公用事业,0.6785714285714286,4,-0.024392674008964166,-0.009481370464191508
2013-03-19,中信行业指数:机械,0.6428571428571429,4,-0.046618338593375164,-0.031707035048602505
2013-03-19,中信行业指数:国防军工,0.7142857142857143,4,-0.020739670070477723,-0.005828366525705064
2013-03-19,中信行业指数:汽车,0.6071428571428571,4,0.03223379225590817,0.047145095800680825
2013-03-19,中信行业指数:商贸零售,0.75,4,-0.020992590879753248,-0.00608128733498059
2013-03-19,中信行业指数:煤炭,0.8214285714285714,5,-0.08228485192095414,-0.06737354837618148
2013-03-19,中信行业指数:建筑,0.8928571428571429,5,0.03234763154155318,0.04725893508632584
2013-03-19,中信行业指数:建材,1.0,5,0.033514994886359784,0.04842629843113244
2013-03-19,中信行业指数:银行,0.8571428571428571,5,-0.06124411987745382,-0.04633281633268116
2013-03-19,中信行业指数:非银行金融,0.9285714285714286,5,-0.013555531406828414,0.0013557721379442444
2013-03-19,中信行业指数:房地产,0.9642857142857143,5,0.05329419866209606,0.06820550220686872
2013-04-09,中信行业指数:石油石化,0.07142857142857142,1,0.007711683584778362,-0.022609133120054414
2013-04-09,中信行业指数:电力及公用事业,0.17857142857142858,1,0.03494206657905963,0.0046212498742268515
2013-04-09,中信行业指数:国防军工,0.10714285714285714,1,-0.04509916950060444,-0.07541998620543722
2013-04-09,中信行业指数:医药,0.03571428571428571,1,0.049243085259046415,0.01892226855421364
2013-04-09,中信行业指数:食品饮料,0.14285714285714285,1,0.046116635759061664,0.015795819054228888
2013-04-09,中信行业指数:钢铁,0.2857142857142857,2,-0.015038438772682183,-0.04535925547751496
2013-04-09,中信行业指数:商贸零售,0.39285714285714285,2,0.015652840009309665,-0.01466797669552311
2013-04-09,中信行业指数:家电,0.25,2,0.02296418431798397,-0.007356632386848805
2013-04-09,中信行业指数:银行,0.21428571428571427,2,0.027980184931444052,-0.002340631773388724
2013-04-09,中信行业指数:交通运输,0.35714285714285715,2,-0.008764506383335702,-0.03908532308816848
2013-04-09,中信行业指数:通信,0.32142857142857145,2,0.09433748405941045,0.06401666735457767
2013-04-09,中信行业指数:煤炭,0.5,3,-0.06028546564974324,-0.09060628235457602
2013-04-09,中信行业指数:基础化工,0.5357142857142857,3,-0.009078692953713552,-0.03939950965854633
2013-04-09,中信行业指数:轻工制造,0.4642857142857143,3,0.07842768286480695,0.04810686615997417
2013-04-09,中信行业指数:电子,0.42857142857142855,3,0.05627007509812865,0.02594925839329587
2013-04-09,中信行业指数:传媒,0.5714285714285714,3,0.1742875969242832,0.14396678021945042
2013-04-09,中信行业指数:建筑,0.7142857142857143,4,0.050205798414600045,0.01988498170976727
2013-04-09,中信行业指数:机械,0.6428571428571429,4,0.004526047971376901,-0.025794768733455875
2013-04-09,中信行业指数:消费者服务,0.7857142857142857,4,0.014155064832947595,-0.01616575187188518
2013-04-09,中信行业指数:纺织服装,0.6071428571428571,4,0.018285676123250827,-0.012035140581581949
2013-04-09,中信行业指数:农林牧渔,0.6785714285714286,4,0.0009794612007805181,-0.029341355504052258
2013-04-09,中信行业指数:房地产,0.75,4,0.03805291087614093,0.007732094171308157
2013-04-09,中信行业指数:有色金属,0.9285714285714286,5,-0.025162403104025066,-0.05548321980885784
2013-04-09,中信行业指数:建材,0.8928571428571429,5,-0.03272008722993647,-0.06304090393476924
2013-04-09,中信行业指数:电力设备及新能源,0.8214285714285714,5,0.07148216260779039,0.04116134590295761
2013-04-09,中信行业指数:汽车,0.9642857142857143,5,0.11924695838394328,0.0889261416791105
2013-04-09,中信行业指数:非银行金融,1.0,5,0.02320224499435164,-0.007118571710481136
2013-04-09,中信行业指数:计算机,0.8571428571428571,5,0.049111499383231116,0.01879068267839834
2013-04-23,中信行业指数:建材,0.07142857142857142,1,0.03888273926466468,-0.04379831319147964
2013-04-23,中信行业指数:国防军工,0.14285714285714285,1,0.16988728493049376,0.08720623247434944
2013-04-23,中信行业指数:银行,0.17857142857142858,1,0.05290608756436477,-0.029774964891779554
2013-04-23,中信行业指数:非银行金融,0.03571428571428571,1,0.04325926182651885,-0.039421790629625475
2013-04-23,中信行业指数:房地产,0.10714285714285714,1,0.09707174708473842,0.014390694628594103
2013-04-23,中信行业指数:煤炭,0.21428571428571427,2,-0.0028926012697985115,-0.08557365372594283
2013-04-23,中信行业指数:基础化工,0.32142857142857145,2,0.04817384083036513,-0.03450721162577919
2013-04-23,中信行业指数:建筑,0.25,2,0.09313174352702713,0.010450691070882812
2013-04-23,中信行业指数:机械,0.2857142857142857,2,0.07604020803590306,-0.006640844420241265
2013-04-23,中信行业指数:汽车,0.39285714285714285,2,0.10812912525605034,0.02544807279990602
2013-04-23,中信行业指数:农林牧渔,0.35714285714285715,2,0.10094325048199004,0.01826219802584572
2013-04-23,中信行业指数:石油石化,0.5714285714285714,3,0.07684070606362603,-0.005840346392518292
2013-04-23,中信行业指数:有色金属,0.5,3,0.05501225361671236,-0.027668798839431963
2013-04-23,中信行业指数:商贸零售,0.4642857142857143,3,0.08513663013709283,0.0024555776809485064
2013-04-23,中信行业指数:家电,0.42857142857142855,3,0.07133226048180674,-0.01134879197433758
2013-04-23,中信行业指数:计算机,0.5357142857142857,3,0.19597110392998918,0.11329005147384485
2013-04-23,中信行业指数:钢铁,0.75,4,0.04813364045452784,-0.034547412001616484
2013-04-23,中信行业指数:电力设备及新能源,0.6071428571428571,4,0.1886847207092932,0.10600366825314889
2013-04-23,中信行业指数:纺织服装,0.6785714285714286,4,0.07712413449514544,-0.005556917960998886
2013-04-23,中信行业指数:医药,0.6428571428571429,4,0.07367264538599394,-0.009008407070150382
2013-04-23,中信行业指数:交通运输,0.7857142857142857,4,0.02503542935606684,-0.05764562310007748
2013-04-23,中信行业指数:电子,0.7142857142857143,4,0.1781870892993449,0.09550603684320058
2013-04-23,中信行业指数:电力及公用事业,0.8571428571428571,5,0.07725040747835799,-0.005430644977786336
2013-04-23,中信行业指数:轻工制造,0.9642857142857143,5,0.0855285819730307,0.0028475295168863823
2013-04-23,中信行业指数:消费者服务,0.9285714285714286,5,0.05089195590576012,-0.0317890965503842
2013-04-23,中信行业指数:食品饮料,1.0,5,0.059635972675056825,-0.023045079781087496
2013-04-23,中信行业指数:通信,0.8214285714285714,5,0.18125671058737147,0.09857565813122715
2013-04-23,中信行业指数:传媒,0.8928571428571429,5,0.26899888860001764,0.18631783614387332
2013-06-14,中信行业指数:煤炭,0.03571428571428571,1,-0.14894384538166006,-0.0984752131594232
2013-06-14,中信行业指数:食品饮料,0.10714285714285714,1,0.009715535303362,0.06018416752559885
2013-06-14,中信行业指数:银行,0.07142857142857142,1,-0.04912842181240229,0.0013402104098345635
2013-06-14,中信行业指数:非银行金融,0.17857142857142858,1,-0.059643386857443415,-0.009174754635206561
2013-06-14,中信行业指数:交通运输,0.14285714285714285,1,-0.07654755581665984,-0.026078923594422987
2013-06-14,中信行业指数:石油石化,0.21428571428571427,2,-0.054416170115388574,-0.00394753789315172
2013-06-14,中信行业指数:有色金属,0.25,2,-0.10028028726767557,-0.04981165504543872
2013-06-14,中信行业指数:钢铁,0.2857142857142857,2,-0.09782555609604238,-0.04735692387380552
2013-06-14,中信行业指数:商贸零售,0.39285714285714285,2,-0.05875549966378535,-0.008286867441548496
2013-06-14,中信行业指数:农林牧渔,0.35714285714285715,2,-0.06808539370848454,-0.01761676148624769
2013-06-14,中信行业指数:房地产,0.32142857142857145,2,-0.022035422534073534,0.02843320968816332
2013-06-14,中信行业指数:电力及公用事业,0.5357142857142857,3,-0.03374030492547131,0.016728327296765544
2013-06-14,中信行业指数:建材,0.4642857142857143,3,-0.08411143890301276,-0.033642806680775905
2013-06-14,中信行业指数:机械,0.42857142857142855,3,-0.08537073691811525,-0.0349021046958784
2013-06-14,中信行业指数:国防军工,0.5,3,-0.07917183511686099,-0.028703202894624136
2013-06-14,中信行业指数:纺织服装,0.5714285714285714,3,-0.08041364730968037,-0.029945015087443516
2013-06-14,中信行业指数:基础化工,0.75,4,-0.057303435080531595,-0.006834802858294742
2013-06-14,中信行业指数:建筑,0.7857142857142857,4,-0.07582474897783609,-0.025356116755599234
2013-06-14,中信行业指数:轻工制造,0.6785714285714286,4,-0.0692503782341749,-0.01878174601193805
2013-06-14,中信行业指数:汽车,0.6071428571428571,4,-0.0608242768831434,-0.010355644660906549
2013-06-14,中信行业指数:消费者服务,0.7142857142857143,4,-0.03792083505343968,0.01254779716879717
2013-06-14,中信行业指数:家电,0.6428571428571429,4,-0.030363459908602786,0.020105172313634068
2013-06-14,中信行业指数:电力设备及新能源,0.8214285714285714,5,-0.05212631501764309,-0.0016576827954062345
2013-06-14,中信行业指数:医药,0.8571428571428571,5,0.012415558128532345,0.0628841903507692
2013-06-14,中信行业指数:电子,0.9642857142857143,5,-0.03719132157017746,0.013277310652059393
2013-06-14,中信行业指数:通信,0.9285714285714286,5,0.02684491814502632,0.07731355036726317
2013-06-14,中信行业指数:计算机,0.8928571428571429,5,0.024782029827698837,0.07525066204993569
2013-06-14,中信行业指数:传媒,1.0,5,0.14508176291855546,0.1955503951407923
2013-06-26,中信行业指数:煤炭,0.03571428571428571,1,-0.020363302882122514,-0.08169038194007217
2013-06-26,中信行业指数:食品饮料,0.14117052351897086,1,0.02631178455843397,-0.03501529449951568
2013-06-26,中信行业指数:银行,0.07142857142857142,1,0.035792002591770844,-0.025535076466178808
2013-06-26,中信行业指数:非银行金融,0.1332012067366103,1,0.05256695914786813,-0.00876011991008152
2013-06-26,中信行业指数:交通运输,0.17688480923325656,1,0.014365235416920585,-0.046961843641029066
2013-06-26,中信行业指数:石油石化,0.37308149070757823,2,-0.007144013336686239,-0.06847109239463589
2013-06-26,中信行业指数:有色金属,0.2726851109174091,2,0.05039064413887906,-0.010936434919070592
2013-06-26,中信行业指数:钢铁,0.21765895296205828,2,0.019212462757155713,-0.04211461630079394
2013-06-26,中信行业指数:建材,0.4075729369921915,2,0.024836814251006256,-0.036490264806943395
2013-06-26,中信行业指数:商贸零售,0.32480181010491543,2,0.07174773765043252,0.010420658592482868
2013-06-26,中信行业指数:农林牧渔,0.36848541260156176,2,0.046567753416136615,-0.014759325641813037
2013-06-26,中信行业指数:建筑,0.513492954705376,3,0.04019616437552842,-0.02113091468242123
2013-06-26,中信行业指数:机械,0.43991398403013315,3,0.05990576596055819,-0.0014213130973914634
2013-06-26,中信行业指数:国防军工,0.5226851109174091,3,0.056823513420126925,-0.004503565637822726
2013-06-26,中信行业指数:纺织服装,0.5600860159698668,3,0.012578828055835656,-0.048748251002113996
2013-06-26,中信行业指数:房地产,0.4802243478504354,3,0.07524883111938352,0.013921752061433867
2013-06-26,中信行业指数:电力及公用事业,0.6377972848426269,4,0.0748233883247913,0.013496309266841644
2013-06-26,中信行业指数:基础化工,0.7613425554587046,4,0.061915752157769344,0.0005886730998196921
2013-06-26,中信行业指数:轻工制造,0.6899139840301333,4,0.075224665531342,0.013897586473392343
2013-06-26,中信行业指数:汽车,0.6184854126015616,4,0.031628708679502626,-0.029698370378447025
2013-06-26,中信行业指数:消费者服务,0.5668324933225548,4,0.09723107806558873,0.035903999007639076
2013-06-26,中信行业指数:家电,0.7222550310680748,4,0.05392823734771501,-0.007398841710234638
2013-06-26,中信行业指数:电力设备及新能源,0.8214285714285714,5,0.05291269364298068,-0.008414385414968972
2013-06-26,中信行业指数:医药,0.8571428571428571,5,0.1327849567836299,0.07145787772568024
2013-06-26,中信行业指数:电子,0.9529431588270099,5,0.11395883789915917,0.05263175884120952
2013-06-26,中信行业指数:通信,0.9058863176540195,5,0.20154101991292062,0.14021394085497096
2013-06-26,中信行业指数:计算机,0.9268848092332566,5,0.226788934581873,0.16546185552392334
2013-06-26,中信行业指数:传媒,1.0,5,0.32658469223030817,0.2652576131723585
2013-07-19,中信行业指数:有色金属,0.10714285714285714,1,0.12246262995638024,0.0712622822335669
2013-07-19,中信行业指数:建材,0.14285714285714285,1,0.0841274870027846,0.03292713927997126
2013-07-19,中信行业指数:机械,0.17857142857142858,1,0.06001347319450301,0.008813125471689665
2013-07-19,中信行业指数:国防军工,0.07142857142857142,1,-0.009172282136777676,-0.06037262985959102
2013-07-19,中信行业指数:房地产,0.03571428571428571,1,0.07142802306233231,0.02022767533951897
2013-07-19,中信行业指数:煤炭,0.35714285714285715,2,0.11705080630789877,0.06585045858508543
2013-07-19,中信行业指数:建筑,0.39285714285714285,2,0.022634617473692664,-0.02856573024912068
2013-07-19,中信行业指数:汽车,0.25,2,0.07408662467851257,0.022886276955699225
2013-07-19,中信行业指数:家电,0.21428571428571427,2,0.08000950436846477,0.028809156645651424
2013-07-19,中信行业指数:食品饮料,0.32142857142857145,2,0.02584235212989605,-0.025357995592917293
2013-07-19,中信行业指数:通信,0.2857142857142857,2,0.046766501614246,-0.004433846108567341
2013-07-19,中信行业指数:轻工制造,0.4642857142857143,3,0.07194541199570459,0.020745064272891245
2013-07-19,中信行业指数:纺织服装,0.5,3,0.061340632589228505,0.010140284866415161
2013-07-19,中信行业指数:农林牧渔,0.42857142857142855,3,0.07019036177217775,0.0189900140493644
2013-07-19,中信行业指数:银行,0.5714285714285714,3,0.037180188378187484,-0.01402015934462586
2013-07-19,中信行业指数:非银行金融,0.5357142857142857,3,0.07112451700101308,0.019924169278199733
2013-07-19,中信行业指数:石油石化,0.6785714285714286,4,0.029901790473013,-0.021298557249800343
2013-07-19,中信行业指数:电力及公用事业,0.7142857142857143,4,0.04221303240953733,-0.008987315313276012
2013-07-19,中信行业指数:钢铁,0.6428571428571429,4,0.05929552427115481,0.008095176548341465
2013-07-19,中信行业指数:基础化工,0.6071428571428571,4,0.07422017446756124,0.023019826744747895
2013-07-19,中信行业指数:交通运输,0.7857142857142857,4,0.06858623864563484,0.0173858909228215
2013-07-19,中信行业指数:电子,0.75,4,0.04917558564423907,-0.0020247620785742715
2013-07-19,中信行业指数:电力设备及新能源,0.8571428571428571,5,0.04209283308251255,-0.009107514640300796
2013-07-19,中信行业指数:商贸零售,0.9285714285714286,5,0.06495744294601002,0.01375709522319668
2013-07-19,中信行业指数:消费者服务,0.9642857142857143,5,0.08636817286010601,0.03516782513729266
2013-07-19,中信行业指数:医药,0.8214285714285714,5,0.024397232282194592,-0.026803115440618752
2013-07-19,中信行业指数:计算机,1.0,5,0.07403498397592534,0.022834636253111995
2013-07-19,中信行业指数:传媒,0.8928571428571429,5,0.019024345327626424,-0.03217600239518692
2013-09-03,中信行业指数:有色金属,0.03571428571428571,1,-0.013286560415014748,-0.05952039015075283
2013-09-03,中信行业指数:机械,0.17857142857142858,1,0.03235051847208581,-0.013883311263652276
2013-09-03,中信行业指数:国防军工,0.10714285714285714,1,0.0976207227019894,0.05138689296625132
2013-09-03,中信行业指数:商贸零售,0.14285714285714285,1,0.24474689259573967,0.1985130628600016
2013-09-03,中信行业指数:交通运输,0.07142857142857142,1,0.06274954167552282,0.01651571193978474
2013-09-03,中信行业指数:石油石化,0.32142857142857145,2,0.05667340735004811,0.010439577614310025
2013-09-03,中信行业指数:电力及公用事业,0.2857142857142857,2,0.02251868939038193,-0.023715140345356156
2013-09-03,中信行业指数:钢铁,0.21428571428571427,2,0.012381647184813938,-0.03385218255092415
2013-09-03,中信行业指数:汽车,0.35714285714285715,2,0.03614951300908387,-0.010084316726654219
2013-09-03,中信行业指数:非银行金融,0.25,2,0.0030824273075249486,-0.04315140242821314
2013-09-03,中信行业指数:电子,0.39285714285714285,2,0.023048502437835294,-0.02318532729790279
2013-09-03,中信行业指数:基础化工,0.4642857142857143,3,0.014325650331631135,-0.03190817940410695
2013-09-03,中信行业指数:建材,0.42857142857142855,3,-0.004107673802440481,-0.05034150353817857
2013-09-03,中信行业指数:纺织服装,0.5714285714285714,3,0.05137673595578218,0.005142906220044097
2013-09-03,中信行业指数:医药,0.5357142857142857,3,0.050550915603752244,0.004317085868014159
2013-09-03,中信行业指数:食品饮料,0.5,3,0.05107808525680779,0.004844255521069707
2013-09-03,中信行业指数:煤炭,0.6071428571428571,4,-0.031018209162379295,-0.07725203889811738
2013-09-03,中信行业指数:建筑,0.6428571428571429,4,-0.011470948172088047,-0.05770477790782613
2013-09-03,中信行业指数:电力设备及新能源,0.7857142857142857,4,0.09425248628138383,0.048018656545645744
2013-09-03,中信行业指数:家电,0.6785714285714286,4,0.06762350606603884,0.021389676330300755
2013-09-03,中信行业指数:银行,0.75,4,0.03180669452833684,-0.014427135207401243
2013-09-03,中信行业指数:通信,0.7142857142857143,4,0.10094853940392334,0.05471470966818526
2013-09-03,中信行业指数:轻工制造,0.8571428571428571,5,0.047174352351271986,0.0009405226155339008
2013-09-03,中信行业指数:消费者服务,0.8214285714285714,5,0.0710815588925835,0.02484772915684541
2013-09-03,中信行业指数:农林牧渔,1.0,5,0.0775305678741558,0.03129673813841771
2013-09-03,中信行业指数:房地产,0.9642857142857143,5,0.014756163674544354,-0.03147766606119373
2013-09-03,中信行业指数:计算机,0.8928571428571429,5,0.11721672961561769,0.0709828998798796
2013-09-03,中信行业指数:传媒,0.9285714285714286,5,0.22847082753170334,0.18223699779596525
2013-09-26,中信行业指数:商贸零售,0.10714285714285714,1,-0.030081755667535903,-0.017423213804766413
2013-09-26,中信行业指数:消费者服务,0.14285714285714285,1,-0.04908862165696515,-0.03643007979419566
2013-09-26,中信行业指数:家电,0.17857142857142858,1,0.10813020303590148,0.12078874489867097
2013-09-26,中信行业指数:交通运输,0.07142857142857142,1,0.0009959694282464238,0.013654511291015914
2013-09-26,中信行业指数:传媒,0.03571428571428571,1,-0.15732325866850072,-0.14466471680573123
2013-09-26,中信行业指数:建筑,0.25,2,-0.00724938561984112,0.00540915624292837
2013-09-26,中信行业指数:国防军工,0.32142857142857145,2,-0.04675369930755291,-0.03409515744478342
2013-09-26,中信行业指数:纺织服装,0.2857142857142857,2,-0.00598789904861774,0.00667064281415175
2013-09-26,中信行业指数:非银行金融,0.35714285714285715,2,-0.008747211388749787,0.003911330474019703
2013-09-26,中信行业指数:房地产,0.21428571428571427,2,-0.02187252490454905,-0.009213983041779561
2013-09-26,中信行业指数:通信,0.39285714285714285,2,-0.054237138019363695,-0.041578596156594205
2013-09-26,中信行业指数:建材,0.4642857142857143,3,0.008583266509959664,0.021241808372729154
2013-09-26,中信行业指数:轻工制造,0.5357142857142857,3,-0.0216025494001002,-0.008944007537330712
2013-09-26,中信行业指数:机械,0.5,3,0.01877947737074992,0.03143801923351941
2013-09-26,中信行业指数:汽车,0.42857142857142855,3,-0.00371867732476161,0.00893986453800788
2013-09-26,中信行业指数:银行,0.5714285714285714,3,0.009638427837626251,0.02229696970039574
2013-09-26,中信行业指数:煤炭,0.6428571428571429,4,-0.03731381492043229,-0.024655273057662797
2013-09-26,中信行业指数:有色金属,0.75,4,-0.05232337847354618,-0.03966483661077669
2013-09-26,中信行业指数:电力及公用事业,0.6785714285714286,4,0.06360886211966665,0.07626740398243614
2013-09-26,中信行业指数:钢铁,0.7142857142857143,4,-0.013340094921818757,-0.0006815530590492669
2013-09-26,中信行业指数:基础化工,0.7857142857142857,4,-0.03200103978029212,-0.019342497917522627
2013-09-26,中信行业指数:电力设备及新能源,0.6071428571428571,4,0.008035370495201422,0.02069391235797091
2013-09-26,中信行业指数:石油石化,0.9285714285714286,5,0.071028930909943,0.08368747277271249
2013-09-26,中信行业指数:医药,1.0,5,-0.048552113452532186,-0.035893571589762696
2013-09-26,中信行业指数:食品饮料,0.9642857142857143,5,-0.044655477879304684,-0.031996936016535193
2013-09-26,中信行业指数:农林牧渔,0.8571428571428571,5,0.03529304912140008,0.04795159098416957
2013-09-26,中信行业指数:电子,0.8214285714285714,5,-0.05325921069503137,-0.04060066883226188
2013-09-26,中信行业指数:计算机,0.8928571428571429,5,-0.026778446315505522,-0.014119904452736032
2013-10-16,中信行业指数:国防军工,0.20516255718676193,1,-0.04361038114689897,0.02258869487158066
2013-10-16,中信行业指数:商贸零售,0.15364926283958094,1,-0.12920880768598975,-0.06300973166751012
2013-10-16,中信行业指数:房地产,0.22591231570989523,1,-0.07244468512481017,-0.006245609106330541
2013-10-16,中信行业指数:交通运输,0.10630837570111429,1,-0.06484274881482976,0.0013563272036498653
2013-10-16,中信行业指数:传媒,0.03571428571428571,1,-0.15479605440589428,-0.08859697838741465
2013-10-16,中信行业指数:轻工制造,0.33806206150320955,2,-0.10621642278459131,-0.04001734676611168
2013-10-16,中信行业指数:机械,0.4418669928790953,2,-0.03335014411755943,0.0328489319009202
2013-10-16,中信行业指数:家电,0.329717247085781,2,0.015551865714877211,0.08175094173335684
2013-10-16,中信行业指数:纺织服装,0.3322206914110095,2,-0.07562798116680935,-0.009428905148329725
